anime_id,Name,Score,Genres,English name,Japanese name,sypnopsis,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped
3906,H. P. Lovecraft's The Dunwich Horror and Other Stories,6.11,Horror,Unknown,H・P・ラヴクラフトのダニッチ・ホラー　その他の物語,"This anime is a compilation of three Lovecraft's works: The Picture in the House , The Dunwich Horror and The Festival .",OVA,1,"Aug 28, 2007",Unknown,Unknown,Unknown,Toei Animation,Novel,46 min.,PG-13 - Teens 13 or older,7753.0,7999,2781,5,67,876,35,52
3907,Ginga Sengoku Gunyuuden Rai,7.94,"Sci-Fi, Adventure, Space, Romance, Shounen",Galaxy Warring State Chronicle Rai,銀河戦国群雄伝ライ,"ai is a space opera that fuses feudal Chinese and Japanese customs with vast galaxy spanning empires and space-going societies. The story follows the life and times of the samurai Rai, and the quest of several spacefaring factions for control of territory and, of course, the Empire.",TV,52,"Apr 8, 1994 to Mar 31, 1995",Spring 1994,"TV Tokyo, SoftX",Enoki Films,E&G Films,Manga,25 min. per ep.,PG-13 - Teens 13 or older,622.0,4637,11612,71,530,5114,375,362
3908,Injuu Kyoushi,5.52,"Demons, Hentai, Horror",Angel Of Darkness,淫獣教師,,OVA,4,"Oct 21, 1994 to Nov 22, 1995",Unknown,Pink Pineapple,SoftCel Pictures,Unknown,Unknown,42 min. per ep.,Rx - Hentai,,8674,2129,5,142,1079,94,138
3909,Bikkuriman,6.51,"Comedy, Fantasy",Unknown,ビックリマン,"In a world divided between angels and evil creatures, only the young hero Yamato Shintei has the power to defeat the demons...",TV,75,"Oct 11, 1987 to Apr 2, 1989",Fall 1987,Unknown,Unknown,Toei Animation,Other,24 min. per ep.,G - All Ages,13438.0,11850,557,0,26,163,26,84
3910,Kyuukyoku no Sex Adventure Kamasutra,4.81,"Action, Comedy, Romance, Hentai, Supernatural",Kama Sutra,究極のSEXアドベンチャー カーマスートラ,,OVA,1,"Apr 24, 1992",Unknown,Toho,Unknown,animate Film,Manga,42 min.,Rx - Hentai,,9622,1470,4,89,729,47,77
3911,Shuukaku no Yoru,5.98,Hentai,The Harvest Night,収穫の夜,,OVA,2,"May 25, 2002 to Nov 25, 2002",Unknown,Blue Eyes,"NuTech Digital, Adult Source Media",Triple X,Original,30 min. per ep.,Rx - Hentai,,8239,2540,9,160,1467,127,122
3912,Rejuvenation,5.38,Hentai,Sacrilege,回春,,OVA,2,"Jan 28, 2000 to Feb 25, 2000",Unknown,Unknown,Unknown,Unknown,Unknown,27 min. per ep.,Rx - Hentai,,9856,1312,2,106,653,50,82
3913,Onikirimaru,6.24,"Action, Demons, Martial Arts, Shounen",Ogre Slayer,鬼切丸,"There was once an ogre (oni) mother who gave birth to a human looking child. Instead of an ogre's horn, this child was born with a sword in hand called the ""Onikirimaru"" or Ogre Slayer. He has no name and is only referred to by the name of his sword. Though he appears human, he is pure ogre. Believing that he will become human once all of his kind have vanished from the world of humans, he sets out on his destiny to slay all of his kind. Even now, in the mother world of Japan, he is still out there slaying ogres. (Source: ANN)",OVA,4,"Sep 9, 1994 to Jul 21, 1995",Unknown,OB Planning,VIZ Media,"OLM, Pastel",Unknown,29 min. per ep.,R - 17+ (violence & profanity),7162.0,8381,2404,2,122,975,65,70
3914,1001 Nights,6.3,"Demons, Fantasy, Romance, Seinen",Unknown,1001 Nights,"Presented in the form of a feverish love dream, 1001 Nights (based on Amano`s book of artwork) is the first performance of the groundbreaking ""Filmharmonic"" series, which presents new orchestral works by film composers in tandem with short films made by A-list directors. Nights is the series's only animated work, and plans originally called for the film to be completely computer animated. (Source: AniDB)",Movie,1,"Apr 24, 1999",Unknown,Unknown,Unknown,Unknown,Other,24 min.,R+ - Mild Nudity,6871.0,4918,9942,23,200,5384,106,184
3915,Time Bokan,6.52,"Adventure, Comedy, Mecha",Time Fighters,タイムボカン,"Dr. Kieta, the inventor of a time-travel machine, is lost on a test run of his machine to the prehistoric past. When the time-space craft returns to the present, his young assistants are surprised to find only a parrot in the cockpit. In their hurry to find the missing scientist before it is too late, the youngsters set out on a time-space hunt without any clear destination. (Source: Official Site)",TV,61,"Oct 4, 1975 to Dec 25, 1976",Fall 1975,Unknown,Unknown,Tatsunoko Production,Original,24 min. per ep.,G - All Ages,5817.0,9077,1831,2,84,576,100,210
3916,Magical Witch Academy: Boku to Sensei no Magical Lesson The Animation,6.29,Hentai,Unknown,MAGICAL WITCH ACADEMY～ボクと先生のマジカルレッスン～ The Animation,,OVA,2,"Jun 22, 2007 to Aug 24, 2007",Unknown,Pink Pineapple,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,6590,4775,22,399,2444,216,175
3917,Hitozuma Cosplay Kissa 2: Hitozuma LoveLove - Cosplay OVA,6.45,Hentai,Unknown,人妻コスプレ喫茶2～人妻ラブラブ・コスプレOVA～,,OVA,2,"Aug 24, 2007 to Nov 22, 2007",Unknown,Pink Pineapple,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,8043,2746,3,251,1342,153,120
3918,Resort Boin,7.31,Hentai,Unknown,リゾートBOIN,,OVA,3,"Dec 25, 2007 to Apr 25, 2009",Unknown,"Milky Animation Label, MS Pictures",Unknown,Studio Eromatick,Visual novel,30 min. per ep.,Rx - Hentai,,3531,21462,315,1459,14719,765,535
3919,Shimaizuma: Shimaizuma 3 The Animation,6.82,Hentai,Fleshdance,仕舞妻[しまいづま]～姉妹妻3～ The Animation,,OVA,2,"Sep 25, 2007 to Nov 25, 2007",Unknown,"Milky Animation Label, MS Pictures",Media Blasters,Studio Jam,Visual novel,28 min. per ep.,Rx - Hentai,,6773,4485,32,377,2553,224,197
3920,Mahou Senshi Sweet Knights: Heroine Ryoujoku Shirei,5.74,Hentai,Unknown,魔法戦士スイートナイツ 〜ヒロイン凌辱指令〜,,OVA,2,"Apr 23, 2004 to Aug 27, 2004",Unknown,Unknown,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,9611,1467,1,114,577,76,87
3921,Kamyla,5.71,"Hentai, Police",Unknown,カミイラ,,OVA,3,"Apr 18, 2002 to Sep 18, 2002",Unknown,"Studio Tulip, NuTech Digital",Unknown,Unknown,Manga,30 min. per ep.,Rx - Hentai,,9073,1819,2,119,996,88,98
3922,Reiju Gakuen,5.58,"School, Hentai",Xtra Credit,隷従学園,,OVA,2,"Sep 27, 2002 to Dec 27, 2002",Unknown,Discovery,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,8618,2187,4,214,947,110,123
3923,Kamen Rider Den-O: Imagin Anime,6.58,"Action, Adventure, Comedy, Super Power, Kids",Unknown,仮面ライダー電王:イマジンあにめ,and DVD based 10 Episode OVA featuring the Imagin stars of the popular 2007 Kamen Rider Den-O live action tv series.,OVA,10,"Apr 25, 2008",Unknown,animate Film,Unknown,Unknown,Other,5 min. per ep.,G - All Ages,5483.0,10246,1094,8,46,606,30,63
3927,Mobile Suit Gundam 00 Second Season,8.11,"Action, Drama, Mecha, Military, Sci-Fi, Space",Mobile Suit Gundam 00:Second Season,機動戦士ガンダム00 セカンドシーズン,"In the year 2311 AD, a world that once saw itself full of inter-continental conflict now stands unified, led by the Earth Sphere Federation (ESF). The ESF established a preventative military task force known as the A-Laws, tasking them with shutting down violent terrorist organizations. As they gain more and more legal authority, the A-Laws begin to twist the law to fit their own agenda, ruling the citizens of Earth with a heavy hand. In response to the fascistic behavior of the A-Laws, the anti-terrorist group Celestial Being reappears. Led by state-of-the-art mobile suits known as Gundam, the pilots of Celestial Being wage a new war with the A-Laws, aiming to stop their tyrannical abuse of power. Setsuna F. Seiei, pilot of the Gundam Exia, helps to lead the charge along with his fellow Gundam Meisters Lockon Stratos, Allelujah Haptism, and Tieria Erde. But in the process, Setsuna stumbles upon a conspiratorial plot spearheaded by a new faction, the Innovators, and must contend with his own old wounds and ghosts of the past in order to save a world that despises him.",TV,25,"Oct 5, 2008 to Mar 29, 2009",Fall 2008,Mainichi Broadcasting System,Bandai Entertainment,Sunrise,Original,24 min. per ep.,R - 17+ (violence & profanity),403.0,1167,127119,1402,4138,102871,2370,1504
3929,Ugokie Kori no Tatehiki,5.71,"Comedy, Supernatural",Unknown,動絵狐狸達引,ovie from 1933. Fox spirit turns into a samurai and picks on a racoon spirit. The racoon spirit gets his father and they team up against the fox spirit.,Movie,1,"Dec 31, 1933",Unknown,Unknown,Unknown,Unknown,Original,11 min.,G - All Ages,9123.0,10319,1068,1,24,790,9,52
3930,Issunboushi no Shusse,4.66,Supernatural,The Tiny One Makes It Big,一寸法師ノ出世,me short from 1929.,Movie,1,1929,Unknown,Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,10864.0,10200,1117,1,11,953,5,36
3931,Initial D Battle Stage 2,7.65,"Action, Cars, Sports, Drama, Seinen",Unknown,頭文字〈イニシャル〉D BATTLE STAGE 2,"This is simply the OAV summing up the major events and battles of ""Initial D 4th Stage"" much like the ""Initial D Battle Stage"" original summed up the first 3 seasons. Additionally, has 2 extra battles from the manga that were not incorporated into the original 4th Stage. (Source: ANN)",OVA,1,"May 30, 2007",Unknown,OB Planning,Unknown,A.C.G.T.,Manga,1 hr. 20 min.,PG-13 - Teens 13 or older,1159.0,3465,22278,37,358,17144,180,207
3932,Magnerobo Ga-Keen,6.25,"Action, Mecha, Sci-Fi",Unknown,マグネロボ・ガ・キーン,"Dr. Kazuki, who perceived of an invasion of Earth by the Izaru people builds a robot based on the science of magnetism and sphere joint theory. Undergoing a dangerous augmentation process, Dr. Kazuki's daughter Mai becomes the pilot of ""Mighty"" or ""Magnetman Minus"". Takeshi Houjou becomes the pilot of ""Puraiza"" or ""Magnetman Plus"". The pilots would hold each other and then physically trasform their joint bodies in a metallic plate locking itself on the Gakeen (Short for ""Gathering Keen"") robot's frame thus enabling the super robot to move and fight. This sequence was notable, to an adult's eye, for its almost-sexual connotation. (Source: Wikipedia)",TV,39,"Sep 5, 1976 to Jun 26, 1977",Fall 1976,"TV Asahi, Oh! Production",Unknown,Toei Animation,Original,24 min. per ep.,PG-13 - Teens 13 or older,7137.0,10733,884,0,58,276,58,100
3935,Karakuri Kiden: Hiwou Senki,6.48,"Action, Adventure, Mecha, Historical",Hiwou War Chronicles,機巧奇傳　ヒヲウ戦記,"8 years ago, Western Civilization visited 19th century Japan. Mechanized dolls and new steam-powered creations began spreading throughout the country. The Wind Gang is a group of doll and steam users who believe in using their creations to violently bring about a new Industrial Era. They attack and destroy the peaceful village of a young doll user named Hiwou one day. Hiwou and his friends escape with a giant doll named Homura. Hiwou now wants to find his father, so that he can help defeat the Wind Gang, and bring peace back to Japan. (Source: ANN)",TV,26,"Oct 24, 2000 to May 1, 2001",Fall 2000,Bandai Visual,Bandai Entertainment,Bones,Original,25 min. per ep.,Unknown,5989.0,9821,1342,1,77,394,66,125
3936,Personal Computer Travel Tanteidan,6.12,"Kids, Adventure, Historical, Sci-Fi",Superbook 2,パソコントラベル探偵団,"The book fell onto a computer keyboard, giving anybody the ability to see into the past from Sho's home via the monitor. Ruffles, Chris' dog, managed to get lost in time, prompting Zenmaijikake and Sho's cousin Hisashi to search for her. Sho and Azusa kept watch and control of the computer from the present. The older children also had a hard time trying to keep what happened a secret from Sho's parents. (Source: Wikipedia)",TV,26,"Apr 4, 1983 to Sep 26, 1983",Spring 1983,Unknown,Unknown,Tatsunoko Production,Original,24 min. per ep.,PG - Children,7711.0,10632,921,3,29,441,25,85
3937,Takoyaki Mant-Man,6.51,"Comedy, Sci-Fi",Takoyaki Capeman,たこやきマントマン,"In order to protect the earth from the aliens, the god of Takoyaki created the five warriors of justice, Takoyaki Mantle Man. They risk their lives for justice. Takoyaki Mantle Man has round face, and wear a white cape and octopus belt as their symbol. Red is a leader whose special attack is Pickled Ginger Clash. Green is an energetic and hasty boy whose special attack is Green Onion Nunchaku. Pink is a precocious girl whose special attack is Okaka Flash. Blue is a sweet crybaby whose special attack is Seaweed Buster. Yellow is a cheerful boy whose special attack is Tenkasu Beam. Takoyaki Mantle Man is cute and strong heroic characters, friendly to children. Their enemies are too silly to hate. It is a very lively and amusing story. (Source: ANN)",TV,77,"Apr 4, 1998 to Sep 5, 1999",Spring 1998,Youmex,Unknown,Studio Pierrot,Picture book,24 min. per ep.,PG - Children,12358.0,13179,329,0,16,139,10,74
3939,Kafun Shoujo Chuuihou! The Animation,7.11,Hentai,Unknown,花粉少女注意報！～THE ANIMATION～,,OVA,4,"Mar 28, 2008 to Jun 29, 2012",Unknown,Pink Pineapple,Unknown,T-Rex,Manga,29 min. per ep.,Rx - Hentai,,4650,11477,104,1584,5338,652,503
3940,Oshiete Re: Maid,6.64,Hentai,Unknown,おしえてRe:メイド,,OVA,2,"Oct 25, 2007 to Feb 25, 2008",Unknown,MS Pictures,Unknown,Milky Animation Label,Visual novel,29 min. per ep.,Rx - Hentai,,6309,5363,14,454,2740,266,173
3941,Rensa Byoutou,6.85,Hentai,Unknown,連鎖病棟,,OVA,2,"Jun 25, 2007 to Sep 25, 2007",Unknown,Milky Animation Label,Unknown,Anime Antenna Iinkai,Visual novel,30 min. per ep.,Rx - Hentai,,6906,4248,15,375,2367,202,163
3942,Binetsu Shoukougun,5.36,Hentai,Slight Fever Syndrome,微熱症候群,,OVA,2,"Feb 14, 1997 to Jan 23, 1998",Unknown,Unknown,Unknown,Knack Productions,Unknown,38 min. per ep.,Rx - Hentai,,9714,1410,4,106,661,50,92
3944,Dokidoki Oyako Lesson: Oshiete H na Obenkyou,6.64,Hentai,Unknown,ドキドキ母娘レッスン～教えてHなお勉強～,,OVA,2,"Apr 25, 2007 to Jun 25, 2007",Unknown,"Milky Animation Label, Kitty Media, T-Rex",Unknown,Unknown,Visual novel,26 min. per ep.,Rx - Hentai,,5403,7848,26,569,4707,342,250
3945,Kakyuusei 2: Sketchbook,6.0,Hentai,Unknown,下級生2～Sketchbook～,,OVA,2,"May 25, 2007 to Jun 22, 2007",Unknown,Pink Pineapple,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,9083,1818,4,128,787,93,93
3946,Jarinko Chie,7.05,"Slice of Life, Comedy, Drama, Seinen",Unknown,じゃりン子チエ,"Jarinko Chie is a movie directed by Takahata in 1981. Based on the very popular manga by Etsumi HARUKI, it is about ten year old Chie, ""the most unfortunate girl in Japan"", who manages her family diner while her unemployed yakuza father and her mother are separated. This sounds really depressing, but it's actually a very funny comedy. The story is set in Osaka, which has a totally different culture from Tokyo. After the success of the movie, a TV series was made, and Takahata worked as the chief director. (Source: nausicaa.net)",Movie,1,"Apr 11, 1981",Unknown,Toho,Unknown,Tokyo Movie Shinsha,Manga,1 hr. 50 min.,PG-13 - Teens 13 or older,3466.0,7694,3138,7,55,1638,50,61
3947,Jarinko Chie (TV),6.29,"Slice of Life, Comedy, Drama, Seinen",Unknown,じゃりン子チエ,"Jarinko Chie is a movie directed by Takahata in 1981. Based on the very popular manga by Etsumi HARUKI, it is about ten year old Chie, ""the most unfortunate girl in Japan,"" who manages her family diner while her unemployed yakuza father and her mother are separated. This sounds really depressing, but it's actually a very funny comedy. The story is set in Osaka, which has a totally different culture from Tokyo. After the success of the movie, a TV series was made, and Takahata worked as the chief director. (Source: nausicaa.net)",TV,64,"Oct 3, 1981 to Mar 25, 1983",Fall 1981,Mainichi Broadcasting System,Unknown,Tokyo Movie Shinsha,Manga,25 min. per ep.,G - All Ages,6951.0,10944,803,2,46,157,34,88
3948,Mahou Sensei Negima!: Introduction Film,6.66,"Action, Harem, Comedy, Supernatural, Romance, Ecchi",Unknown,魔法先生ネギま! ～introduction Film～,"Before the beginning of the series, three OVAs were produced for the sole purpose of introducing the characters. The first two were released on DVD bundled with two drama CDs, with the third being sold separately. It is unknown if these will ever be released outside of Japan. The first OVA is a re-enactment of the first chapter, where Negi first learns of his job as a teacher and is introduced to the students of Mahora Academy 2-A. It ends with profiles of the Baka Rangers (Asuna, Makie, Yue, Ku Fei and Kaede) as well as Ayaka. Asuna is the only girl in the class that doesn't have romantic feelings for Negi. The second OVA is a re-enactment of the ""love potion"" incident of chapter 2, with profiles at the end of Nodoka, Konoka, the cheerleaders (Misa, Madoka, Sakurako) as well as Kazumi. The third OVA is a re-enactment of chapter 13: Negi's Mahora tour with the Narutaki twins. The tour shows Negi to several of the students (Yuna, Akira, Chao, Satsuki, Satomi, Chizuru, Natsumi, Zazie) as well as others that he ends up missing (Sayo, Evangeline, Chachamaru, Chisame, Misora, Ako). After being chewed out by Haruna for completely skipping her, a final scene introduces Setsuna and Mana, keeping watch from something on campus. (Source: Wikipedia)",OVA,3,"Aug 25, 2004 to Mar 24, 2005",Unknown,Unknown,Unknown,Xebec,Manga,8 min. per ep.,R+ - Mild Nudity,5083.0,4838,10346,9,360,5241,226,177
3950,Injuu Daikessen,5.22,Hentai,Mission of Darkness,淫獣大決戦,,OVA,1,"Sep 1, 1997",Unknown,NuTech Digital,Unknown,Unknown,Unknown,43 min.,Rx - Hentai,,10075,1185,1,69,620,41,79
3951,Shimai Ijiri,5.72,Hentai,Slave Sisters,姉妹いじり,,OVA,2,"Dec 17, 1999 to Mar 17, 2000",Unknown,"Digital Works, Y.O.U.C",Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,9680,1428,4,114,655,66,94
3952,Blue Seed 1.5,6.47,"Comedy, Romance, Sci-Fi",Unknown,ブルーシード 1.5,"This is a re-telling of the first series. one episode is seen through the view of Momiji, the other is seen through the view of Kusunagi. (Source: ANN)",OVA,2,"Jun 21, 1996",Unknown,Unknown,Discotek Media,Production I.G,Unknown,30 min. per ep.,R - 17+ (violence & profanity),6055.0,8782,2030,2,65,873,50,54
3953,DNA Hunter,5.53,Hentai,DNA Hunter,DNAハンター,,OVA,3,"Sep 18, 2001 to Mar 18, 2002",Unknown,"NuTech Digital, JapanAnime",Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,8681,2106,7,143,1051,78,126
3954,Tales of Symphonia The Animation: Kratos-sensei no Private Lesson,6.73,"Comedy, School",Unknown,クラトス先生の プライべートレスン,"special bonus animation included in the first volume of the Tales of Symphonia DVD. Lloyd and Collete talk about the special DVD editions, and Professor Kratos gives a summary of the ancient history of the world in Tales of Symphonia.",Special,1,"Jun 8, 2007",Unknown,Unknown,Unknown,ufotable,Game,4 min.,G - All Ages,4742.0,5391,7886,8,96,5194,102,77
3956,Shakugan no Shana-tan II (Second),7.21,"Comedy, Parody",Unknown,灼眼のシャナたん,Shana-tan specials bundled with the limited edition first and fifth volumes of the Shakugan no Shana II (Second) DVD and the limited edition Shakugan no Shana II (Second) guide book. Episodes #1: Shakugan no Shana-tan Begins #2: Shakugan no Shana-tan & Yoshida: Konoe Fumina no Gyakushuu #3: Shakugan no Shana-tan Reveng,Special,3,"Jan 25, 2008 to Oct 19, 2009",Unknown,Unknown,Funimation,J.C.Staff,Unknown,6 min. per ep.,PG-13 - Teens 13 or older,2717.0,2559,39711,79,607,30214,544,394
3958,Kannagi,7.32,"Comedy, School, Shounen, Supernatural",Kannagi:Crazy Shrine Maidens,かんなぎ,"Based on a shounen manga by Takenashi Eri, serialised in Comic REX. Our unlucky protagonist, Jin, uses the trunk of a sacred tree to carve a statue for a school project. When he takes it outside, to his surprise it begins absorbing the surrounding earth and transforms into, hold your breath on this one, a girl! So like all similar setups this guardian deity is pretty pissed that her tree was cut down and lives with Jin while she takes out her anger on squashing bugs....er, cleaning the ""Impurities.""",TV,13,"Oct 4, 2008 to Dec 27, 2008",Fall 2008,"Aniplex, Sony Music Entertainment, Ichijinsha",Bandai Entertainment,"A-1 Pictures, Ordet",Manga,23 min. per ep.,PG-13 - Teens 13 or older,2265.0,1076,137337,359,6456,76495,4360,3977
3960,Armored Core: Fort Tower Song,4.78,"Action, Mecha, Sci-Fi",Unknown,ARMORED CORE -FORT TOWER SONG-,"Originally meant to be a 2 episode OVA based on the Armored Core: Last Raven game, but the project was cancelled due to View Works shutting down. A trailer is all that is left of this project, which is what this entry encompasses. (Source: AniDB)",ONA,1,2006,Unknown,Aniplex,Unknown,Unknown,Unknown,1 min.,PG-13 - Teens 13 or older,10754.0,9876,1299,1,27,543,14,35
3962,Chocolate Underground,6.15,"Adventure, Comedy, Kids",Unknown,チョコレート・アンダーグラウンド,"Chocolate and other sweets have been banned thanks to the political reign of the Good For You Party, and the new laws are enforced strictly, with force if need be. Smudger and Huntley are two teen boys determined to eat chocolate again. They search out rumored chocolate bootleggers, eventually starting their own chocolate underground distribution.",ONA,13,"Jun 12, 2008 to Sep 4, 2008",Unknown,"Hexagon Pictures, SME Records, Muse International, Watermark, OCC, Celsys, Graduate School of Film Producing",Unknown,"Production I.G, Trans Arts",Novel,5 min. per ep.,PG - Children,7544.0,4619,11585,9,365,6248,400,779
3963,Turn A Gundam I Movie: Earth Light,6.51,"Action, Drama, Mecha, Military, Sci-Fi, Space",∀ Gundam I:Earth Light,劇場版∀ガンダムI 地球光,movie retelling of the first half of the Turn A Gundam series.,Movie,1,"Feb 9, 2002",Unknown,"Sotsu, Atelier Musa",Unknown,Sunrise,Unknown,2 hr. 8 min.,PG-13 - Teens 13 or older,5835.0,7111,3956,0,93,1871,99,114
3964,Turn A Gundam II Movie: Moonlight Butterfly,6.64,"Action, Drama, Mecha, Military, Sci-Fi, Space",∀ Gundam II:Moonlight Butterfly,劇場版∀ガンダムII 月光蝶,The movie retelling of the final half of the Turn A Gundam series.,Movie,1,"Feb 10, 2002",Unknown,"Sotsu, Atelier Musa",Unknown,Sunrise,Unknown,2 hr. 8 min.,PG-13 - Teens 13 or older,5211.0,7211,3805,1,90,1780,87,110
3965,Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,7.39,"Comedy, Josei, Romance, Slice of Life",Unknown,のだめカンタービレ「のだめと千秋の海物語」,"orld-class conductor Franz von Stresemann sends his favorite music students Shinichi Chiaki, Megumi ""Nodame"" Noda, Ryuutarou Mine, and Masumi Okuyama to the Nina Lutz Music Festival in Nagano to study under other famous masters. During their car ride, Chiaki is irritated by his friends' antics, but later wakes up from a nap to discover that they took a detour to a beach in Niigata. Mine tans under the bright sun while Nodame and Masumi enjoy a refreshing swim; Chiaki sits inside the beach club, trying his best to hide his fear of the sea. When Nodame suggests renting an inflatable boat to row over to a small island, will Chiaki be able to keep his secret?",Special,1,"Feb 16, 2008",Unknown,Unknown,Unknown,J.C.Staff,Manga,15 min.,G - All Ages,1924.0,3224,25733,15,211,20418,205,105
3968,Dragoon,5.78,"Adventure, Fantasy",Dragoon,竜機伝承,"In the great Garubado Empire, a lethal weapon is in the process of being manufactured, but is stolen and subsequently lost in battle. Now the Empire is looking for this weapon: a girl that can call forth the ""Dragoon"" power. She has amnesia and is found by a wandering swordsman in training by who vows to help her find out who she is and why she has such a strange power.",OVA,3,"Jul 25, 1997 to Nov 28, 1997",Unknown,Magic Bus,ADV Films,Unknown,Game,30 min. per ep.,R+ - Mild Nudity,8909.0,9589,1489,2,57,612,40,53
3969,Kagaku Kyuujo-tai TechnoVoyager,6.1,"Action, Adventure, Mecha, Sci-Fi, Space",Thunderbirds 2086,科学救助隊テクノボイジャー,"Thunderbirds 2086 takes place roughly twenty years after the original series (generally accepted as taking place around 2065, though other dates are seen on screen) and chronicles the adventures of the Thunderbirds, a rescue team working for the International Rescue Organisation. Unlike the original International Rescue, which was small-scale and family-oriented, the IRO is a vast organisation comprising numerous branches and overseen by the Federation, the 2086 equivalent of the United Nations. No direct historical connections are identified between the two series, but it can be assumed that the original International Rescue evolved into its 2086 incarnation over those thirty years. The Tracy family are not mentioned in the animated series. In the animated series, the actual team is known as the Thunderbirds, whilst in the original series the name merely referred to their vehicles. The animated series is otherwise very similar to the original, with most episodes revolving around a natural or man-made disaster which the Thunderbirds team must investigate and help resolve. Unlike the original series, Thunderbirds 2086 also has an on-going story arc revolving around a breakaway independence group known as the Shadow Axis, led by the mysterious Star Crusher. There is a heavy intimation in the series that Star Crusher is not human and may be some kind of alien entity. (Source: Wikipedia)",TV,18,"Apr 17, 1982 to Sep 11, 1982",Spring 1982,Unknown,Unknown,Toei Animation,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,7797.0,10968,796,3,46,281,35,97
3970,Sentakuya Shin-chan,6.95,Hentai,Dirty Laundry,洗濯屋しんちゃん,,OVA,2,"Feb 25, 2007 to May 25, 2007",Unknown,"Milky Animation Label, T-Rex",Kitty Media,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,5107,9048,86,719,5550,345,310
3972,Yu☆Gi☆Oh! 5D's,7.42,"Action, Game, Shounen",Yu-Gi-Oh! 5D's,遊☆戯☆王5D's（ファイブディーズ）,"Yuusei Fudou is out to get back what was stolen from him. The world of dueling has evolved, with Riding Duels becoming the peak of entertainment for the residents of Neo Domino City. They are played on D-Wheels, a hybrid between Duel Disks and motorbikes. After the mechanically skilled Yuusei managed to build his own D-Wheel, his former friend Jack Atlas stole it alongside Yuusei's best card, Stardust Dragon; ditching their decrepit hometown of Satellite, he escaped to Neo Domino City. In the two years since then, Jack has risen to the top of the dueling world, while Yuusei has been making preparations thanks to the help of his friends. With his new D-Wheel finished, he now sets off to Neo Domino City, his only goal to find Jack. Unbeknownst to either of them, there are far bigger things at stake than they can imagine, with puppeteers pulling the strings behind the scenes.",TV,154,"Apr 2, 2008 to Mar 30, 2011",Spring 2008,Nihon Ad Systems,4Kids Entertainment,Gallop,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1852.0,1368,102854,1353,7764,67244,7670,9137
3973,Ikuze! Gen-san,6.51,Comedy,Unknown,いくぜっ！源さん,"The slapstick comedy centers on Genzō Tamura, a 19-year-old third-generation construction worker in the working-class neighborhood of Beranme. When the Kuromoku Group urban developers threatens the neighborhood with Chainsaw Mika and Dynamite Dan, Tamura must save his town with his trusty hammer. Source: ANN",ONA,24,"Mar 24, 2008 to Sep 1, 2008",Unknown,Unknown,Unknown,Nippon Animation,Unknown,9 min. per ep.,G - All Ages,14597.0,14179,246,0,13,76,6,40
3974,Tetsuwan Birdy Decode,7.46,"Action, Sci-Fi, Comedy",Birdy the Mighty:Decode,鉄腕バーディー (2008),"hile pursuing an alien fugitive, Birdy Cephon Altera—a bombastic police officer from the Space Federation—finds herself on Earth. Her target, Geega, has disguised himself as a human and assimilated into the fashion industry, so Birdy follows suit and joins a modeling agency, taking on the identity ""Shion Arita."" Her position as a rising model has her posing for photo shoots by day and chasing intergalactic criminals by night. Meanwhile, Tsutomu Senkawa, an average high school student, explores an abandoned building with his friend, and coincidentally, Birdy has tracked down Geega to the same building. Senkawa briefly witnesses the battle before being seized as a hostage by Geega. However, Birdy, oblivious, attacks Geega and accidentally kills Senkawa. Distraught, she quickly decides to save him by integrating his consciousness into her body. Now, Birdy and Senkawa must not only cohabitate the same body, but also balance Senkawa's high school life, Shion Arita's modeling career, and Birdy's increasingly dangerous job as a Federation officer.",TV,13,"Jul 5, 2008 to Sep 27, 2008",Summer 2008,"Aniplex, Shogakukan",Funimation,A-1 Pictures,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1701.0,1656,80455,377,3941,38798,3110,2621
3975,Uchi no 3 Shimai,6.51,"Slice of Life, Comedy",Unknown,うちの3姉妹,"The daily life of the Motsumoto family. The three sisters, Fuu, Suu, and Chii, follow what happens on a daily basis. Mother and Father have to deal with them sometimes, but they're used to it.",TV,102,"Apr 8, 2008 to Mar 30, 2010",Spring 2008,Unknown,Unknown,"Toei Animation, Daewon Media",Other,23 min. per ep.,G - All Ages,12641.0,12088,503,2,38,131,27,98
