tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt0003703,short,Broncho Billy and the Claim Jumpers,Broncho Billy and the Claim Jumpers,0,1915,\N,9,Adventure,Short,Western
tt0003704,short,Broncho Billy and the Escaped Bandit,Broncho Billy and the Escaped Bandit,0,1915,\N,\N,Short,Western
tt0003705,short,Broncho Billy and the Mine Shark,Broncho Billy and the Mine Shark,0,1914,\N,11,Short,Western
tt0003706,short,Broncho Billy and the Rattler,Broncho Billy and the Rattler,0,1914,\N,11,Short,Western
tt0003707,short,Broncho Billy and the Red Man,Broncho Billy and the Red Man,0,1914,\N,11,Short,Western
tt0003708,short,Broncho Billy and the Settler's Daughter,Broncho Billy and the Settler's Daughter,0,1914,\N,11,Short,Western
tt0003709,short,Broncho Billy and the Sheriff,Broncho Billy and the Sheriff,0,1914,\N,\N,Short,Western
tt0003710,short,Broncho Billy and the Sisters,Broncho Billy and the Sisters,0,1915,\N,\N,Short,Western
tt0003711,short,Broncho Billy's Bible,Broncho Billy's Bible,0,1912,\N,\N,Short,Western
tt0003712,short,Broncho Billy's Close Call,Broncho Billy's Close Call,0,1914,\N,11,Short,Western
tt0003713,short,Broncho Billy's Cunning,Broncho Billy's Cunning,0,1914,\N,11,Short,Western
tt0003714,short,Broncho Billy's Duty,Broncho Billy's Duty,0,1914,\N,11,Short,Western
tt0003715,short,Broncho Billy's Jealousy,Broncho Billy's Jealousy,0,1914,\N,\N,Short,Western
tt0003716,short,Broncho Billy's Leap,Broncho Billy's Leap,0,1914,\N,11,Short,Western
tt0003717,short,Broncho Billy's Punishment,Broncho Billy's Punishment,0,1914,\N,\N,Short,Western
tt0003718,short,Broncho Billy's Sermon,Broncho Billy's Sermon,0,1914,\N,11,Short,Western
tt0003719,short,Broncho Billy's True Love,Broncho Billy's True Love,0,1914,\N,11,Adventure,Romance,Short
tt0003720,short,The Brute,The Brute,0,1914,\N,\N,Drama,Short
tt0003721,short,Buck Parvin in the Movies,Buck Parvin in the Movies,0,1915,\N,\N,Short,Western
tt0003722,short,Buddy's Downfall,Buddy's Downfall,0,1914,\N,\N,Comedy,Short
tt0003723,short,Buddy's First Call,Buddy's First Call,0,1914,\N,\N,Comedy,Short
tt0003724,movie,In the Days of the Thundering Herd,In the Days of the Thundering Herd,0,1914,\N,48,Western
tt0003725,short,Bunny Buys a Harem,Bunny Buys a Harem,0,1914,\N,\N,Comedy,Short
tt0003726,short,Bunny's Birthday,Bunny's Birthday,0,1914,\N,10,Comedy,Short
tt0003727,short,Bunny's Mistake,Bunny's Mistake,0,1914,\N,9,Comedy,Short
tt0003728,short,Bunny's Scheme,Bunny's Scheme,0,1914,\N,11,Comedy,Short
tt0003729,short,The Burden,The Burden,0,1914,\N,\N,Drama,Short
tt0003730,movie,The Burglar and the Lady,The Burglar and the Lady,0,1914,\N,\N,Crime,Drama
tt0003731,movie,Burning Daylight: The Adventures of 'Burning Daylight' in Alaska,Burning Daylight: The Adventures of 'Burning Daylight' in Alaska,0,1914,\N,50,Adventure,Drama
tt0003732,movie,Burning Daylight: The Adventures of 'Burning Daylight' in Civilization,Burning Daylight: The Adventures of 'Burning Daylight' in Civilization,0,1914,\N,50,Drama
tt0003733,short,A Busy Day,A Busy Day,0,1914,\N,6,Comedy,Short
tt0003734,short,By the Sun's Rays,By the Sun's Rays,0,1914,\N,11,Action,Drama,Short
tt0003735,movie,Bánk bán,Bánk bán,0,1915,\N,\N,\N
tt0003736,movie,C.O.D.,C.O.D.,0,1914,\N,\N,Comedy
tt0003737,movie,Cabalgata de los mercados en Barcelona,Cabalgata de los mercados en Barcelona,0,1914,\N,\N,Documentary
tt0003738,movie,El caballero Casarroja,El caballero Casarroja,0,1914,\N,\N,\N
tt0003739,short,The Cabaret Dancer,The Cabaret Dancer,0,1914,\N,22,Drama,Romance,Short
tt0003740,movie,Cabiria,Cabiria,0,1914,\N,148,Adventure,Drama,History
tt0003741,short,Cactus Jake, Heart-Breaker,Cactus Jake, Heart-Breaker,0,1914,\N,\N,Short,Western
tt0003742,movie,Calatayud en fiestas,Calatayud en fiestas,0,1914,\N,\N,Documentary
tt0003743,movie,The Call of the North,The Call of the North,0,1914,\N,\N,Adventure,Drama
tt0003744,movie,Called Back,Called Back,0,1914,\N,\N,Drama
tt0003745,short,The Calling of Jim Barton,The Calling of Jim Barton,0,1914,\N,11,Short,Western
tt0003746,movie,El calvario de un héroe,El calvario de un héroe,0,1914,\N,\N,\N
tt0003747,movie,Cameo Kirby,Cameo Kirby,0,1914,\N,50,Action,Drama,Romance
tt0003748,movie,Captain Alvarez,Captain Alvarez,0,1914,\N,60,Drama
tt0003749,movie,The Captain Besley Expedition,The Captain Besley Expedition,0,1914,\N,\N,Documentary
tt0003750,short,Captain F.E. Kleinschmidt's Arctic Hunt,Captain F.E. Kleinschmidt's Arctic Hunt,0,1914,\N,16,Documentary,Short
tt0003751,short,Captain Macklin,Captain Macklin,0,1915,\N,40,Drama,Short,War
tt0003752,movie,Captain Swift,Captain Swift,0,1914,\N,\N,Drama
tt0003753,short,The Capture of Aguinaldo,The Capture of Aguinaldo,0,1913,\N,20,Drama,Short
tt0003754,movie,The Capture of a Sea Elephant and Hunting Wild Game in the South Pacific Islands,The Capture of a Sea Elephant and Hunting Wild Game in the South Pacific Islands,0,1914,\N,\N,Documentary
tt0003755,short,The Car of Death,The Car of Death,0,1914,\N,\N,Drama,Short
tt0003756,movie,Cardinal Richelieu's Ward,Cardinal Richelieu's Ward,0,1914,\N,\N,Drama
tt0003757,movie,Catástrofe de Aguilón,Catástrofe de Aguilón,0,1914,\N,\N,Documentary
tt0003758,short,Caught in a Cabaret,Caught in a Cabaret,0,1914,\N,30,Comedy,Short
tt0003759,short,Caught in a Flue,Caught in a Flue,0,1914,\N,\N,Comedy,Short
tt0003760,short,Caught in the Rain,Caught in the Rain,0,1914,\N,16,Comedy,Short
tt0003761,movie,A Celebrated Case,A Celebrated Case,0,1914,\N,\N,Drama
tt0003762,short,Gentleman of the Room,Kammarjunkaren,0,1914,\N,24,Short
tt0003763,movie,Charlotte Corday,Charlotte Corday,0,1914,\N,\N,Drama,History
tt0003764,movie,La chavala,La chavala,0,1914,\N,\N,\N
tt0003765,movie,The Chechako,The Chechako,0,1914,\N,\N,Drama
tt0003766,short,Chicken Chaser,Chicken Chaser,0,1914,\N,10,Comedy,Short
tt0003767,short,The Chimes,The Chimes,0,1914,\N,\N,Fantasy,Short
tt0003768,movie,The Chimes,The Chimes,0,1914,\N,50,Drama,Fantasy
tt0003770,short,Chip of the Flying U,Chip of the Flying U,0,1914,\N,\N,Short,Western
tt0003771,movie,The Christian,The Christian,0,1914,\N,80,Drama
tt0003772,movie,Cinderella,Cinderella,0,1914,\N,52,Drama,Fantasy
tt0003773,short,A Circumstantial Nurse,A Circumstantial Nurse,0,1914,\N,11,Drama,Short
tt0003774,movie,The Circus Man,The Circus Man,0,1914,\N,50,Drama
tt0003775,short,The City Beautiful,The City Beautiful,0,1914,\N,10,Crime,Drama,Short
tt0003776,short,The City of Darkness,The City of Darkness,0,1914,\N,\N,Drama,Short
tt0003777,short,Classmates,Classmates,0,1914,\N,40,Drama,Short
tt0003778,short,Clothes,Clothes,0,1914,\N,44,Drama,Short
tt0003779,movie,Cocaine Traffic; or, the Drug Terror,Cocaine Traffic; Or, The Drug Terror,0,1914,\N,\N,Drama
tt0003780,movie,The Colosseum in Films,The Colosseum in Films,0,1914,\N,\N,Documentary
tt0003781,short,Colonel Heeza Liar Shipwrecked,Colonel Heeza Liar Shipwrecked,0,1914,\N,8,Animation,Comedy,Short
tt0003782,short,Colonel Heeza Liar in Mexico,Colonel Heeza Liar in Mexico,0,1914,\N,\N,Animation,Comedy,Short
tt0003783,short,Colonel Heeza Liar in the Wilderness,Colonel Heeza Liar in the Wilderness,0,1914,\N,\N,Animation,Comedy,Short
tt0003784,short,Colonel Heeza Liar's African Hunt,Colonel Heeza Liar's African Hunt,0,1914,\N,7,Animation,Comedy,Short
tt0003785,short,Colonel Heeza Liar, Explorer,Colonel Heeza Liar, Explorer,0,1914,\N,\N,Animation,Comedy,Short
tt0003786,short,Colonel Heeza Liar, Farmer,Colonel Heeza Liar, Farmer,0,1914,\N,\N,Animation,Comedy,Short
tt0003787,short,Colonel Heeza Liar, Naturalist,Colonel Heeza Liar, Naturalist,0,1914,\N,\N,Animation,Comedy,Short
tt0003788,short,A Colored Girl's Love,A Colored Girl's Love,0,1914,\N,\N,Comedy,Short
tt0003789,short,Comedy and Tragedy,Comedy and Tragedy,0,1914,\N,\N,Drama,Short
tt0003790,movie,The Coming Power,The Coming Power,0,1914,\N,\N,Drama
tt0003791,movie,Common Beasts of Africa,Common Beasts of Africa,0,1914,\N,\N,Documentary
tt0003792,movie,The Conspiracy,The Conspiracy,0,1914,\N,\N,Crime,Drama,Mystery
tt0003793,short,The Conspirators,The Conspirators,0,1914,\N,11,Drama,Short
tt0003794,short,Corrida de toros en Valencia,Corrida de toros en Valencia,0,1914,\N,20,Documentary,Short
tt0003795,short,The Corsair,The Corsair,0,1914,\N,40,Adventure,Short
tt0003796,short,The Countess Betty's Mine,The Countess Betty's Mine,0,1914,\N,10,Drama,Romance,Short
tt0003797,short,The Countess,The Countess,0,1914,\N,\N,Romance,Short
tt0003798,movie,The Country Mouse,The Country Mouse,0,1914,\N,\N,Comedy
tt0003799,movie,The County Chairman,The County Chairman,0,1914,\N,\N,Comedy,Drama
tt0003800,short,The Courage of a Coward,The Courage of a Coward,0,1914,\N,\N,Crime,Drama,Short
tt0003801,short,The Coward and the Man,The Coward and the Man,0,1914,\N,12,Drama,Short
tt0003802,movie,The Criminal Code,The Criminal Code,0,1914,\N,\N,Drama
tt0003803,short,Crossed Wires,Crossed Wires,0,1915,\N,31,Drama,Mystery,Short
tt0003804,movie,The Crucible,The Crucible,0,1914,\N,\N,Drama,Romance
tt0003805,short,Cruel, Cruel Love,Cruel, Cruel Love,0,1914,\N,16,Comedy,Short
tt0003806,movie,Crushed,Crushed,0,1914,\N,\N,\N
tt0003807,movie,El cuervo del campamento,El cuervo del campamento,0,1914,\N,\N,\N
tt0003808,movie,La cueva vengadora,La cueva vengadora,0,1914,\N,\N,Drama
tt0003809,short,The Cup Final Mystery,The Cup Final Mystery,0,1914,\N,\N,Crime,Short,Sport
tt0003810,short,Cupid Incognito,Cupid Incognito,0,1914,\N,11,Drama,Romance,Short
tt0003811,short,Cupid Versus Money,Cupid Versus Money,0,1914,\N,\N,Comedy,Short
tt0003812,short,Cursed by His Beauty,Cursed by His Beauty,0,1914,\N,13,Comedy,Short
tt0003813,short,'Curses!' They Remarked,'Curses!' They Remarked,0,1914,\N,10,Comedy,Short
tt0003814,short,The Cynic,The Cynic,0,1914,\N,10,Drama,Short
tt0003815,movie,Damaged Goods,Damaged Goods,0,1914,\N,\N,Drama
tt0003816,movie,Damon and Pythias,Damon and Pythias,0,1914,\N,100,Drama
tt0003817,movie,Dan,Dan,0,1914,\N,\N,Drama,War
tt0003818,short,The Dance of Death,The Dance of Death,0,1914,\N,\N,Drama,Short
tt0003819,short,Dance of the Vampire,Tanets s vampirom,0,1914,\N,\N,Short
tt0003820,movie,The Dancer and the King,The Dancer and the King,0,1914,\N,50,Drama
tt0003821,short,The Dancing Craze,The Dancing Craze,0,1914,\N,\N,Comedy,Short
tt0003822,movie,La danza fatal,La danza fatal,0,1915,\N,58,\N
tt0003823,short,A Dark Lover's Play,A Dark Lover's Play,0,1914,\N,\N,Comedy,Short
tt0003824,short,A Daughter of Israel,A Daughter of Israel,0,1915,\N,\N,Drama,Short
tt0003825,movie,The Daughters of Men,The Daughters of Men,0,1914,\N,\N,Drama
tt0003827,short,The Day of Days,The Day of Days,0,1914,\N,41,Drama,Short
tt0003828,short,The Decoy,The Decoy,0,1914,\N,16,Crime,Romance,Short
tt0003829,short,The Den of Thieves,The Den of Thieves,0,1914,\N,\N,Crime,Drama,Short
tt0003830,movie,Detective Craig's Coup,Detective Craig's Coup,0,1914,\N,\N,Crime,Drama
tt0003831,movie,The Detective Queen,The Detective Queen,0,1914,\N,\N,Drama
tt0003832,movie,La deuda del pasado,La deuda del pasado,0,1914,\N,\N,\N
tt0003833,short,A Diamond in the Rough,A Diamond in the Rough,0,1914,\N,\N,Drama,Short
tt0003834,short,The Diamond of Disaster,The Diamond of Disaster,0,1914,\N,\N,Drama,Short
tt0003835,short,Diana's Dress Reform,Diana's Dress Reform,0,1914,\N,11,Comedy,Short
tt0003836,movie,Diego Corrientes,Diego Corrientes,0,1914,\N,\N,\N
tt0003837,short,Discord and Harmony,Discord and Harmony,0,1914,\N,30,Drama,Romance,Short
tt0003838,movie,The Dishonored Medal,The Dishonored Medal,0,1914,\N,\N,Adventure
tt0003839,short,Child of the Big City,Ditya bolshogo goroda,0,1914,\N,37,Drama,Short
tt0003840,movie,Doc,Doc,0,1914,\N,\N,Western
tt0003841,short,Doc Yak Bowling,Doc Yak Bowling,0,1914,\N,\N,Animation,Comedy,Short
tt0003842,short,Doc Yak, the Cartoonist,Doc Yak, the Cartoonist,0,1914,\N,\N,Animation,Comedy,Short
tt0003843,short,Doc Yak Plays Golf,Doc Yak Plays Golf,0,1914,\N,\N,Animation,Comedy,Short
tt0003844,short,Doc Yak and Santa Claus,Doc Yak and Santa Claus,0,1914,\N,\N,Animation,Comedy,Short
tt0003845,short,Doc Yak and the Limited Train,Doc Yak and the Limited Train,0,1914,\N,\N,Animation,Comedy,Short
tt0003846,short,Doc Yak, the Poultryman,Doc Yak, the Poultryman,0,1914,\N,\N,Animation,Comedy,Short
tt0003847,short,Doc Yak, the Marksman,Doc Yak, the Marksman,0,1914,\N,\N,Animation,Comedy,Short
tt0003848,short,Doc Yak's Bottle,Doc Yak's Bottle,0,1914,\N,\N,Animation,Comedy,Short
tt0003849,short,Doc Yak's Cats,Doc Yak's Cats,0,1914,\N,\N,Animation,Comedy,Short
tt0003850,short,Doc Yak's Temperance Lecture,Doc Yak's Temperance Lecture,0,1914,\N,\N,Animation,Comedy,Short
tt0003851,short,Doc Yak's Wishes,Doc Yak's Wishes,0,1914,\N,\N,Animation,Comedy,Short
tt0003852,short,Doc Yak's Zoo,Doc Yak's Zoo,0,1914,\N,\N,Animation,Comedy,Short
tt0003853,short,Doc Yak, Moving Picture Artist,Doc Yak, Moving Picture Artist,0,1914,\N,\N,Animation,Comedy,Short
tt0003854,movie,Dodge City Trail,Dodge City Trail,0,1936,\N,56,Drama,Music,Western
tt0003855,short,A Dog's Love,A Dog's Love,0,1914,\N,11,Fantasy,Short
tt0003856,movie,The Dollar Mark,The Dollar Mark,0,1914,\N,50,Drama
tt0003859,movie,Dope,Dope,0,1914,\N,\N,Drama
tt0003860,short,Double Crossed,Double Crossed,0,1914,\N,14,Comedy,Short
tt0003861,short,The Double Deception,The Double Deception,0,1915,\N,\N,Comedy,Romance,Short
tt0003862,short,The Double Shadow,The Double Shadow,0,1914,\N,23,Drama,Short
tt0003863,short,Dough and Dynamite,Dough and Dynamite,0,1914,\N,33,Comedy,Short
tt0003864,short,Down by the Sounding Sea,Down by the Sounding Sea,0,1914,\N,\N,Drama,Short
tt0003865,short,Down the Hill to Creditville,Down the Hill to Creditville,0,1914,\N,\N,Comedy,Short
tt0003866,movie,Un drama en Aragón,Un drama en Aragón,0,1914,\N,\N,\N
tt0003867,movie,Un drama en la montaña,Un drama en la montaña,0,1914,\N,\N,\N
tt0003868,short,A Dramatic Mistake,A Dramatic Mistake,0,1914,\N,\N,Comedy,Short
tt0003869,short,The Dream Woman,The Dream Woman,0,1914,\N,7,Drama,Horror,Short
tt0003870,movie,Judge Not,Dömen icke,0,1914,\N,57,Drama
tt0003871,movie,The Eagle's Mate,The Eagle's Mate,0,1914,\N,\N,Drama
tt0003872,short,East Lynne in Bugville,East Lynne in Bugville,0,1914,\N,\N,Comedy,Short
tt0003873,short,Easy Money,Easy Money,0,1914,\N,\N,Comedy,Short
tt0003874,movie,La echadora de cartas,La echadora de cartas,0,1914,\N,\N,\N
tt0003875,movie,The Education of Mr. Pipp,The Education of Mr. Pipp,0,1914,\N,\N,Comedy
tt0003876,short,The Egyptian Mummy,The Egyptian Mummy,0,1914,\N,15,Comedy,Short
tt0003877,short,Elizabeth's Prayer,Elizabeth's Prayer,0,1914,\N,11,Drama,Short
tt0003878,movie,O Embarque das Tropas Expedicionárias para Angola e Moçambique,O Embarque das Tropas Expedicionárias para Angola e Moçambique,0,1914,\N,\N,Documentary
tt0003879,short,The Embezzler,The Embezzler,0,1914,\N,20,Drama,Short
tt0003880,short,En av de många,En av de många,0,1915,\N,41,Short
tt0003881,short,The End of the Feud,The End of the Feud,0,1914,\N,20,Drama,Short
tt0003883,movie,L'enfant de Paris,L'enfant de Paris,0,1913,\N,124,Crime,Drama
tt0003884,movie,Engelein,Engelein,0,1914,\N,49,Comedy
tt0003885,short,England Expects,England Expects,0,1914,\N,\N,Drama,Short
tt0003886,movie,Enoch Arden,Enoch Arden,0,1914,\N,\N,Drama
tt0003887,movie,Entre ruinas,Entre ruinas,0,1914,\N,\N,\N
tt0003888,movie,The Envoy Extraordinary,The Envoy Extraordinary,0,1914,\N,\N,Drama
tt0003889,movie,Erstarrte Liebe,Erstarrte Liebe,0,1914,\N,\N,\N
tt0003890,movie,The Escape,The Escape,0,1914,\N,60,Drama
tt0003891,movie,Escaped from Siberia,Escaped from Siberia,0,1914,\N,\N,Drama
tt0003892,short,Etienne of the Glad Heart,Etienne of the Glad Heart,0,1914,\N,\N,Drama,Short
tt0003893,movie,Even Unto Death,Even Unto Death,0,1914,\N,\N,Drama
tt0003894,short,Every Inch a King,Every Inch a King,0,1914,\N,\N,Drama,Short
tt0003895,short,The Evolution of Percival,The Evolution of Percival,0,1914,\N,\N,Comedy,Short
tt0003896,short,As Expedições Portuguesas a África,As Expedições Portuguesas a África,0,1914,\N,\N,Documentary,Short
tt0003897,movie,The Exploits of Elaine,The Exploits of Elaine,0,1914,\N,220,Action
tt0003898,short,The Exposure,The Exposure,0,1914,\N,\N,Drama,Short
tt0003899,short,The Fable Proving That Spongers Are Found in a Drugstore,The Fable Proving That Spongers Are Found in a Drugstore,0,1914,\N,\N,Comedy,Short
tt0003900,short,The Fable of Aggie and the Aggravated Attacks,The Fable of Aggie and the Aggravated Attacks,0,1914,\N,\N,Comedy,Short
tt0003901,short,The Fable of Higher Education That Was Too High for the Old Man,The Fable of Higher Education That Was Too High for the Old Man,0,1914,\N,\N,Comedy,Short
tt0003902,short,The Fable of How Uncle Brewster Was Too Shifty for the Tempter,The Fable of How Uncle Brewster Was Too Shifty for the Tempter,0,1914,\N,\N,Comedy,Short
tt0003903,short,The Fable of Lutie, the False Alarm,The Fable of Lutie, the False Alarm,0,1914,\N,\N,Comedy,Short
tt0003904,short,The Fable of Napoleon and the Bumps,The Fable of Napoleon and the Bumps,0,1914,\N,\N,Comedy,Short
tt0003905,short,The Fable of One Samaritan Who Got Paralysis of the Helping Hand,The Fable of One Samaritan Who Got Paralysis of the Helping Hand,0,1914,\N,\N,Comedy,Short
tt0003906,short,The Fable of the 'Good Fairy',The Fable of the 'Good Fairy',0,1914,\N,\N,Comedy,Short
tt0003907,short,The Fable of the Adult Girl Who Got Busy,The Fable of the Adult Girl Who Got Busy,0,1914,\N,\N,Comedy,Short
tt0003908,short,The Fable of the Author and the Dear Public and the Plate of Mush,The Fable of the Author and the Dear Public and the Plate of Mush,0,1914,\N,\N,Comedy,Short
tt0003909,short,The Fable of the Brash Drummer and the Nectarine,The Fable of the Brash Drummer and the Nectarine,0,1914,\N,11,Comedy,Short
tt0003910,short,The Fable of the Bush League Lover Who Failed to Qualify,The Fable of the Bush League Lover Who Failed to Qualify,0,1914,\N,\N,Comedy,Short
tt0003911,short,The Fable of the Busy Business Boy and the Droppers-in,The Fable of the Busy Business Boy and the Droppers-In,0,1914,\N,\N,Comedy,Short
tt0003912,short,The Fable of the Club Girls and the Four Times Veteran,The Fable of the Club Girls and the Four Times Veteran,0,1914,\N,\N,Comedy,Short
tt0003913,short,The Fable of the Coming Champion Who Was Delayed,The Fable of the Coming Champion Who Was Delayed,0,1914,\N,\N,Comedy,Short
tt0003914,short,The Fable of the Difference Between Learning and Learning How,The Fable of the Difference Between Learning and Learning How,0,1914,\N,10,Comedy,Short
tt0003915,short,The Fable of the Family That Did Too Much for Nellie,The Fable of the Family That Did Too Much for Nellie,0,1914,\N,\N,Comedy,Short
tt0003916,short,The Fable of the Honeymoon That Tried to Come Back,The Fable of the Honeymoon That Tried to Come Back,0,1914,\N,\N,Comedy,Short
tt0003917,short,The Fable of the Husband Who Showed Up and Did His Duty,The Fable of the Husband Who Showed Up and Did His Duty,0,1914,\N,\N,Comedy,Short
tt0003918,short,The Fable of the Long Range Lover and the Lallypalooze,The Fable of the Long Range Lover and the Lallypalooze,0,1914,\N,\N,Comedy,Short
tt0003919,short,The Fable of the Manoeuvres of Joel and Father's Second Time on Earth,The Fable of the Manoeuvres of Joel and Father's Second Time on Earth,0,1914,\N,\N,Comedy,Short
tt0003920,short,The Fable of the People's Choice Who Answered the Call of Duty and Took Seltzer,The Fable of the People's Choice Who Answered the Call of Duty and Took Seltzer,0,1914,\N,\N,Comedy,Short
tt0003921,short,The Fable of the Regular Beanery and the Preachy Newcomer,The Fable of the Regular Beanery and the Preachy Newcomer,0,1914,\N,\N,Comedy,Short
tt0003922,short,The Fable of the Two Mandolin Players and the Willing Performer,The Fable of the Two Mandolin Players and the Willing Performer,0,1914,\N,\N,Comedy,Short
tt0003923,short,The Face on the Barroom Floor,The Face on the Barroom Floor,0,1914,\N,14,Comedy,Short
tt0003924,movie,Facing the Gattling Guns,Facing the Gattling Guns,0,1914,\N,\N,Drama
tt0003925,movie,A Factory Magdalen,A Factory Magdalen,0,1914,\N,\N,Drama
tt0003926,short,A Fair Rebel,A Fair Rebel,0,1914,\N,30,Romance,Short
tt0003927,short,A False Beauty,A False Beauty,0,1914,\N,10,Short
tt0003928,short,False Colors,False Colors,0,1914,\N,32,Drama,Short
tt0003929,movie,Fantasma,Fantasma,0,1914,\N,\N,Fantasy
tt0003930,movie,Fantomas: The Mysterious Finger Print,Fantômas contre Fantômas,0,1914,\N,59,Crime,Drama
tt0003931,short,The Fatal Black Bean,The Fatal Black Bean,0,1915,\N,\N,Drama,Short
tt0003932,short,Their Fatal Bumping,Their Fatal Bumping,0,1914,\N,\N,Comedy,Short
tt0003933,short,A Fatal Flirtation,A Fatal Flirtation,0,1914,\N,\N,Comedy,Short
tt0003934,short,The Fatal Mallet,The Fatal Mallet,0,1914,\N,18,Comedy,Short
tt0003935,movie,The Fatal Night,The Fatal Night,0,1914,\N,\N,Drama,History
tt0003936,short,The Fatal Opal,The Fatal Opal,0,1914,\N,\N,Drama,Short
tt0003937,short,Fate's Midnight Hour,Fate's Midnight Hour,0,1914,\N,\N,Drama,Short
tt0003938,movie,The Fates and Flora Fourflush,The Fates and Flora Fourflush,0,1914,\N,\N,Comedy
tt0003939,short,A Father's Devotion,A Father's Devotion,0,1914,\N,\N,Drama,Short
tt0003940,short,Father's Flirtation,Father's Flirtation,0,1914,\N,\N,Comedy,Short
tt0003941,short,Father's Timepiece,Father's Timepiece,0,1914,\N,\N,Comedy,Short
tt0003942,short,Fatty Again,Fatty Again,0,1914,\N,\N,Comedy,Short
tt0003943,short,Fatty and Minnie He-Haw,Fatty and Minnie He-Haw,0,1914,\N,20,Comedy,Short,Western
tt0003944,short,Fatty and the Heiress,Fatty and the Heiress,0,1914,\N,\N,Comedy,Short
tt0003945,short,Fatty's Debut,Fatty's Debut,0,1914,\N,\N,Comedy,Short
tt0003946,short,Fatty's Finish,Fatty's Finish,0,1914,\N,\N,Comedy,Short
tt0003947,short,Fatty's Gift,Fatty's Gift,0,1914,\N,\N,Comedy,Short
tt0003948,short,Fatty's Jonah Day,Fatty's Jonah Day,0,1914,\N,9,Comedy,Short
tt0003949,short,Fatty's Magic Pants,Fatty's Magic Pants,0,1914,\N,12,Comedy,Short
tt0003950,short,Fatty's Wine Party,Fatty's Wine Party,0,1914,\N,\N,Comedy,Short
tt0003951,movie,Fatum,Fatum,0,1915,\N,70,\N
tt0003952,movie,Fantômas: The False Magistrate,Le faux magistrat,0,1914,\N,70,Crime,Drama
tt0003953,short,The Female Cop,The Female Cop,0,1914,\N,6,Comedy,Short
tt0003954,movie,La festa del Blat,La festa del Blat,0,1914,\N,\N,\N
tt0003955,movie,Fiestas del Coso Blanco en Tarragona,Fiestas del Coso Blanco en Tarragona,0,1914,\N,\N,Documentary
tt0003956,short,The Fifth Man,The Fifth Man,0,1914,\N,\N,Short,Western
tt0003957,movie,A Fight for Freedom; or, Exiled to Siberia,A Fight for Freedom; Or, Exiled to Siberia,0,1914,\N,\N,Drama
tt0003958,movie,The Fight for the Great Black Diamond,The Fight for the Great Black Diamond,0,1914,\N,\N,\N
tt0003959,short,Fighting Death,Fighting Death,0,1914,\N,36,Drama,Short
tt0003960,movie,Loyalty,La fille de Delft,0,1914,\N,68,\N
tt0003961,short,A Film Johnnie,A Film Johnnie,0,1914,\N,15,Comedy,Short
tt0003962,short,The Finger of Destiny,The Finger of Destiny,0,1914,\N,23,Drama,Short,War
tt0003963,short,Finger Prints,Finger Prints,0,1914,\N,22,Short,Thriller
tt0003964,short,Finish,Finish,0,1914,\N,\N,Short
tt0003965,movie,Fire and Sword,Fire and Sword,0,1914,\N,\N,Adventure
tt0003966,short,Fires of Conscience,Fires of Conscience,0,1914,\N,11,Drama,Short
tt0003967,movie,The Perfect Thirty-Six,Die Firma heiratet,0,1914,\N,\N,Comedy
tt0003968,short,A Flash in the Dark,A Flash in the Dark,0,1914,\N,10,Drama,Romance,Short
tt0003969,short,A Flirt's Mistake,A Flirt's Mistake,0,1914,\N,8,Comedy,Short
tt0003970,short,The Flirt,The Flirt,0,1914,\N,\N,Drama,Romance,Short
tt0003971,movie,The Flooding and Opening of the Panama Canal,The Flooding and Opening of the Panama Canal,0,1914,\N,\N,Documentary
tt0003972,short,The Floor Above,The Floor Above,0,1914,\N,40,Mystery,Short
tt0003973,movie,A Florida Enchantment,A Florida Enchantment,0,1914,\N,63,Comedy
tt0003974,movie,Florida Historic Scenes and Florida in Mid-Winter,Florida Historic Scenes and Florida in Mid-Winter,0,1914,\N,\N,Documentary
tt0003975,short,The Flower of Faith,The Flower of Faith,0,1914,\N,\N,Short,Western
tt0003977,movie,The Folly of Revenge,The Folly of Revenge,0,1916,\N,50,Drama
tt0003978,short,She Wanted a Car,A Fool There Was,0,1914,\N,\N,Comedy,Short
tt0003979,short,A Fool and His Money,A Fool and His Money,0,1914,\N,11,Comedy,Short
tt0003980,short,For Her Father's Sins,For Her Father's Sins,0,1914,\N,\N,Drama,Short
tt0003981,short,For His Master,For His Master,0,1914,\N,20,Drama,Short
tt0003982,short,For Those Unborn,For Those Unborn,0,1914,\N,\N,Drama,Romance,Short
tt0003983,short,For a Woman,For a Woman,0,1914,\N,11,Drama,Romance,Short
tt0003984,short,For the Honor of Old Glory; or, the Stars and Stripes in Mexico,For the Honor of Old Glory; Or, The Stars and Stripes in Mexico,0,1914,\N,40,Drama,Short
tt0003985,short,The Forbidden Room,The Forbidden Room,0,1914,\N,\N,Drama,Short
tt0003986,short,Forcing Dad's Consent,Forcing Dad's Consent,0,1914,\N,\N,Comedy,Short
tt0003987,movie,Forgiven; or, the Jack of Diamonds,Forgiven; Or, The Jack of Diamonds,0,1914,\N,\N,Drama
tt0003988,movie,The Fortune Hunter,The Fortune Hunter,0,1914,\N,\N,Comedy
tt0003989,short,Four Minutes Late,Four Minutes Late,0,1914,\N,\N,Drama,Short
tt0003990,short,Four Thirteen,Four Thirteen,0,1914,\N,\N,Drama,Short
