id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
2nB7Ah4hZ8NUqYKJ6iErCY,Naked Women And Beer,Stormy,0RpjVT5m7uCwjcMlvy7K47,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],5,1,False,0.701,0.924,4,-3.281,0,0.0357,0.0117,0.0,0.325,0.9209999999999999,123.902,241693,4.0,1999,1999-08-31
0YC0z0TUg0YM2m0rMpPr0y,I Like It When It's Stormy,Stormy,0RpjVT5m7uCwjcMlvy7K47,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],6,1,False,0.556,0.693,2,-7.16,0,0.0267,0.0202,1.13e-05,0.20800000000000002,0.541,111.49,226640,4.0,1999,1999-08-31
1OU0yG9QKkFflastCoyttJ,Southern Thunder,Stormy,0RpjVT5m7uCwjcMlvy7K47,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],7,1,False,0.636,0.7929999999999999,4,-3.77,1,0.0299,0.171,0.0,0.0957,0.579,93.015,300493,4.0,1999,1999-08-31
4CPKcoPVaWvfXBhoA4PJzc,Hank Hill Is The King,Stormy,0RpjVT5m7uCwjcMlvy7K47,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],8,1,False,0.693,0.8959999999999999,2,-5.502999999999999,1,0.0381,0.268,0.0,0.282,0.892,102.796,165707,4.0,1999,1999-08-31
3fq8P6zGXzUX5oQuqwOkjQ,All Jokes Aside,Stormy,0RpjVT5m7uCwjcMlvy7K47,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],9,1,False,0.569,0.462,2,-6.903,1,0.0252,0.0962,3.27e-06,0.33899999999999997,0.27399999999999997,104.596,247160,3.0,1999,1999-08-31
6ztLFcbXANeQPuEeB0ufn1,Sometimes I Feel Like Joe Montana,Stormy,0RpjVT5m7uCwjcMlvy7K47,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],10,1,False,0.4920000000000001,0.486,8,-7.629,1,0.0255,0.198,8.809999999999999e-05,0.111,0.32,133.511,242333,4.0,1999,1999-08-31
2VV9KHwOfrS7ZOEzPZJFLJ,If Heaven Ain't A Lot Like Dixie,High Notes,3ZSDGTmVKVyE6iyBWU2RuJ,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],1,1,False,0.7290000000000001,0.5529999999999999,5,-8.982999999999997,1,0.085,0.266,0.0,0.0809,0.935,78.085,164600,4.0,1982,1982
2Hk4jErqEnIPoQlKCoa3i8,Whiskey On Ice,High Notes,3ZSDGTmVKVyE6iyBWU2RuJ,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],2,1,False,0.39,0.439,7,-13.924000000000001,1,0.0524,0.355,1.87e-06,0.0699,0.40299999999999997,188.257,163600,3.0,1982,1982
49eUmRHUXOXSzvq0gykgBW,High And Pressurized,High Notes,3ZSDGTmVKVyE6iyBWU2RuJ,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],3,1,False,0.635,0.562,2,-13.735999999999999,1,0.0359,0.196,0.0,0.121,0.835,115.844,143760,4.0,1982,1982
3pzsfTChFWRyxXXzRkKstC,I Can't Change My Tune,High Notes,3ZSDGTmVKVyE6iyBWU2RuJ,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],4,1,False,0.589,0.262,9,-15.168,1,0.0277,0.264,1.6e-06,0.12300000000000001,0.243,108.95700000000001,195133,3.0,1982,1982
3iTCHr8HxOybKhhfSoDMJ1,The South's Gonna Rattle Again,High Notes,3ZSDGTmVKVyE6iyBWU2RuJ,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],5,1,False,0.696,0.624,2,-13.001,1,0.0292,0.0285,0.00021899999999999998,0.35600000000000004,0.871,129.906,210240,4.0,1982,1982
4dF0jCUujRKzJ6fiiDCnKi,Ain't Makin' No Headlines (Here Without You),High Notes,3ZSDGTmVKVyE6iyBWU2RuJ,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],6,1,False,0.7,0.478,0,-13.948,1,0.0284,0.0339,1.48e-06,0.0578,0.871,124.585,185200,4.0,1982,1982
2Wgg8XEn4DBfbQy0tEIkPi,I've Been Down,High Notes,3ZSDGTmVKVyE6iyBWU2RuJ,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],7,1,False,0.721,0.473,2,-10.5,0,0.0308,0.32799999999999996,0.00021400000000000002,0.0591,0.34600000000000003,130.317,222867,4.0,1982,1982
1xsIPzVr2vykJk3JUqu4OQ,If You Wanna Get To Heaven,High Notes,3ZSDGTmVKVyE6iyBWU2RuJ,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],8,1,False,0.624,0.6829999999999999,2,-13.309000000000001,1,0.0282,0.14800000000000002,2.05e-05,0.192,0.971,135.921,141360,4.0,1982,1982
1jNtJEUOObgFq4vmT6ifk5,Norwegian Wood (This Bird Has Flown),High Notes,3ZSDGTmVKVyE6iyBWU2RuJ,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],9,1,False,0.569,0.222,2,-14.731,1,0.0315,0.0772,5.19e-05,0.0619,0.204,123.655,211373,3.0,1982,1982
07qyMkoCsgyHPHojkZ9CUH,Honky Tonkin',High Notes,3ZSDGTmVKVyE6iyBWU2RuJ,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],10,1,False,0.45799999999999996,0.833,9,-9.014,1,0.0441,0.0216,1.03e-06,0.0977,0.833,187.207,138533,4.0,1982,1982
3ycXfsElZHdwvwrfPxGKWl,Swings,Tall As Houses,6lanqV8UGfCblBO6fHKiiw,['[Indistinct Chatter]'],['6xAtM1uyXCgFTz0qT7bwxY'],1,1,False,0.145,0.11199999999999999,5,-17.487000000000002,1,0.0401,0.993,0.9109999999999999,0.0853,0.0668,81.06,488842,4.0,2020,2020-06-22
1Ngy0XCLM6cL5h8S5R0ALN,This Summer,Tall As Houses,6lanqV8UGfCblBO6fHKiiw,['[Indistinct Chatter]'],['6xAtM1uyXCgFTz0qT7bwxY'],2,1,False,0.113,0.0777,6,-24.068,1,0.042,0.884,0.8590000000000001,0.121,0.0741,76.021,519325,4.0,2020,2020-06-22
7FRTaOdIVapxNWwPsfC9mz,Deep Breaths,Tall As Houses,6lanqV8UGfCblBO6fHKiiw,['[Indistinct Chatter]'],['6xAtM1uyXCgFTz0qT7bwxY'],3,1,False,0.214,0.0607,9,-32.334,0,0.053,0.9640000000000001,0.7659999999999999,0.0945,0.0381,126.734,403970,3.0,2020,2020-06-22
2ePgALAD8wkhTTxu0Ndf8Y,Passenger,Tall As Houses,6lanqV8UGfCblBO6fHKiiw,['[Indistinct Chatter]'],['6xAtM1uyXCgFTz0qT7bwxY'],4,1,False,0.19399999999999998,0.153,10,-20.05,0,0.0357,0.9590000000000001,0.9470000000000001,0.121,0.0317,81.562,588894,4.0,2020,2020-06-22
3M17WwIYmtjzB9OXCx2HJy,Ghost Rain,Tall As Houses,6lanqV8UGfCblBO6fHKiiw,['[Indistinct Chatter]'],['6xAtM1uyXCgFTz0qT7bwxY'],5,1,False,0.27,0.302,6,-14.558,1,0.0357,0.991,0.892,0.0666,0.0466,108.204,671607,3.0,2020,2020-06-22
0gqFgCS5SzwvbjXDpKcUPd,The Garden,Tall As Houses,6lanqV8UGfCblBO6fHKiiw,['[Indistinct Chatter]'],['6xAtM1uyXCgFTz0qT7bwxY'],6,1,False,0.261,0.177,7,-18.08,1,0.0388,0.995,0.846,0.133,0.156,78.369,486492,3.0,2020,2020-06-22
4uDAqqXN3uMv9SHfmHybLt,An Apology,Tall As Houses,6lanqV8UGfCblBO6fHKiiw,['[Indistinct Chatter]'],['6xAtM1uyXCgFTz0qT7bwxY'],7,1,False,0.0679,0.0807,10,-24.471,0,0.0475,0.871,0.878,0.402,0.0345,70.876,492741,4.0,2020,2020-06-22
6WeJxmNO9sOC291lqjnzO8,Hog Wild,Hog Wild,6jWgmPSn2Ytqbu9uq8vMYg,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],1,1,False,0.701,0.645,9,-9.836,1,0.0267,0.126,0.0,0.0863,0.623,109.104,213040,4.0,1995,1995-01-24
2Uhauq9k07588UqLEhGTDm,I Ain't Goin' Peacefully,Hog Wild,6jWgmPSn2Ytqbu9uq8vMYg,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],2,1,False,0.737,0.7040000000000001,0,-5.343,1,0.0292,0.12300000000000001,0.0,0.10800000000000001,0.8959999999999999,121.196,184227,4.0,1995,1995-01-24
4S1kyAIqWOCoYBD6HyicNY,Between Heaven And Hell,Hog Wild,6jWgmPSn2Ytqbu9uq8vMYg,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],3,1,False,0.636,0.35,5,-10.345999999999998,1,0.0276,0.26899999999999996,0.0,0.106,0.34600000000000003,129.221,202667,3.0,1995,1995-01-24
4SO8WXc6C4cubvMlWJlYiC,Iron Horse,Hog Wild,6jWgmPSn2Ytqbu9uq8vMYg,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],4,1,False,0.7090000000000001,0.748,2,-8.388,1,0.0288,0.0555,0.0,0.031,0.9690000000000001,125.38799999999999,223707,4.0,1995,1995-01-24
4OM1BM1ok8cNTJTM26hx3q,Daytona Nights,Hog Wild,6jWgmPSn2Ytqbu9uq8vMYg,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],5,1,False,0.691,0.665,9,-9.337,1,0.0284,0.00503,0.0,0.10099999999999999,0.777,109.20700000000001,259893,4.0,1995,1995-01-24
0FUUWvbZz7U6f95v4SD0hP,Tobacco Road,Hog Wild,6jWgmPSn2Ytqbu9uq8vMYg,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],6,1,False,0.585,0.628,9,-9.985,1,0.0265,0.00131,3.5799999999999996e-05,0.102,0.605,136.406,251573,4.0,1995,1995-01-24
6mmTD26gGU0VbAekLsxB9b,It's A Start,Hog Wild,6jWgmPSn2Ytqbu9uq8vMYg,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],7,1,False,0.746,0.48700000000000004,9,-9.192,1,0.0303,0.265,0.0,0.0702,0.695,117.23100000000001,179000,4.0,1995,1995-01-24
0XUFI1FsOLJpSz19EreB1j,Greeted In Enid,Hog Wild,6jWgmPSn2Ytqbu9uq8vMYg,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],8,1,False,0.698,0.639,9,-7.999,1,0.0564,0.261,0.0,0.341,0.7559999999999999,95.54299999999999,166733,4.0,1995,1995-01-24
1qvNgBaEuxfnuYSAcFeith,Eyes Of Waylon,Hog Wild,6jWgmPSn2Ytqbu9uq8vMYg,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],9,1,False,0.578,0.35700000000000004,7,-11.814,1,0.0261,0.175,8.78e-06,0.159,0.155,105.84299999999999,376600,3.0,1995,1995-01-24
1mIEciEuRZnfWt36Etx1Rd,Wild Thing,Hog Wild,6jWgmPSn2Ytqbu9uq8vMYg,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],10,1,False,0.40299999999999997,0.711,7,-9.43,1,0.0514,0.057,2.8699999999999996e-05,0.33299999999999996,0.294,102.95,455360,4.0,1995,1995-01-24
1F3AaZgEV4tiIwrTm3KU1C,"Independent Ladies, Pt. 1",Independent Lady,5MX7SERtmC5ObbiWxgVhKb,['Destra'],['0xMFjTpcN1zaf1ZU5NaNmk'],1,1,False,0.596,0.46,4,-4.53,0,0.0775,0.7120000000000001,0.0338,0.423,0.727,100.896,33959,4.0,2006,2006-04-26
6vtzEZCswaKrsucU4DvO7s,"Independent Ladies, Pt. 2",Independent Lady,5MX7SERtmC5ObbiWxgVhKb,['Destra'],['0xMFjTpcN1zaf1ZU5NaNmk'],2,1,False,0.813,0.899,4,-4.072,0,0.0396,0.0476,0.0,0.315,0.8440000000000001,112.993,212277,4.0,2006,2006-04-26
3AjaB8sWxQd1tJowcEVVIm,Outta Time,Independent Lady,5MX7SERtmC5ObbiWxgVhKb,['Destra'],['0xMFjTpcN1zaf1ZU5NaNmk'],3,1,False,0.813,0.778,1,-4.044,1,0.0401,0.17,0.0035399999999999997,0.128,0.789,97.333,188453,3.0,2006,2006-04-26
0ctDeJsJMZzuJ4AY9KDdeZ,Colours Again,Independent Lady,5MX7SERtmC5ObbiWxgVhKb,['Destra'],['0xMFjTpcN1zaf1ZU5NaNmk'],4,1,False,0.7340000000000001,0.9420000000000001,0,-3.5039999999999996,1,0.08199999999999999,0.14,0.0,0.36200000000000004,0.768,132.045,237169,4.0,2006,2006-04-26
0rqf6vbpvLhynNJz6ya5zG,Aur Chale (feat. Dil-E-Nadan),Independent Lady,5MX7SERtmC5ObbiWxgVhKb,"['Destra', 'Dil-E-Nadan']","['0xMFjTpcN1zaf1ZU5NaNmk', '34B244yve10xAS2LK6VknY']",5,1,False,0.7240000000000001,0.9259999999999999,0,-4.541,1,0.10400000000000001,0.124,0.0,0.0396,0.589,149.951,204057,4.0,2006,2006-04-26
50VioqaCn2R7ejO5yMCic0,Max It Up,Independent Lady,5MX7SERtmC5ObbiWxgVhKb,['Destra'],['0xMFjTpcN1zaf1ZU5NaNmk'],6,1,False,0.733,0.986,1,-3.097,0,0.0877,0.07,0.0,0.0506,0.963,156.007,213113,4.0,2006,2006-04-26
509oDKLlHRUx5LK8QV7jGI,Jumpin,Independent Lady,5MX7SERtmC5ObbiWxgVhKb,['Destra'],['0xMFjTpcN1zaf1ZU5NaNmk'],7,1,False,0.672,0.968,10,-3.96,0,0.0606,0.0932,0.0,0.32,0.932,160.08700000000005,253098,4.0,2006,2006-04-26
4poLhaEncuWaECvpxnuyz5,Max It Up (Road Mix),Independent Lady,5MX7SERtmC5ObbiWxgVhKb,['Destra'],['0xMFjTpcN1zaf1ZU5NaNmk'],8,1,False,0.769,0.97,4,-3.93,1,0.115,0.0155,2.84e-06,0.0808,0.961,155.999,331720,4.0,2006,2006-04-26
1DYtUy32p3YI3qpUnAeSrA,Fly (Funky Harmony Mix),Independent Lady,5MX7SERtmC5ObbiWxgVhKb,['Destra'],['0xMFjTpcN1zaf1ZU5NaNmk'],9,1,False,0.7,0.86,1,-3.286,0,0.0326,0.217,0.0,0.33299999999999996,0.953,135.002,240466,4.0,2006,2006-04-26
5KpsVZkgs0dhK8ruLz6EWa,Troubled Waters,Independent Lady,5MX7SERtmC5ObbiWxgVhKb,['Destra'],['0xMFjTpcN1zaf1ZU5NaNmk'],10,1,False,0.442,0.214,1,-12.285,1,0.0507,0.823,0.0,0.132,0.6779999999999999,154.724,30093,4.0,2006,2006-04-26
4sr49kz1gTDv7XSJmz0PUY,Bridge over Troubled Waters,Independent Lady,5MX7SERtmC5ObbiWxgVhKb,['Destra'],['0xMFjTpcN1zaf1ZU5NaNmk'],11,1,False,0.469,0.494,8,-6.17,1,0.0284,0.45899999999999996,5.0900000000000004e-05,0.203,0.21100000000000002,77.017,256534,4.0,2006,2006-04-26
23n1d3LkDnuiiCmKzkTjdf,One Night Stands,One Night Stands,3MrRUFxpsVKAL1BCcD8MWL,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],1,1,False,0.596,0.506,4,-14.102,1,0.0286,0.376,0.00134,0.32,0.841,140.406,252507,4.0,1971,1971
2Fqwj0Vr8AQISkpbOQNMon,Mobile Boogie,One Night Stands,3MrRUFxpsVKAL1BCcD8MWL,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],2,1,False,0.325,0.862,11,-8.873,0,0.183,0.48100000000000004,0.0625,0.077,0.8079999999999999,205.13400000000001,156400,4.0,1971,1971
1lvKvSUtifg0TPmUN7GNSH,Angels Get Lonesome Sometimes,One Night Stands,3MrRUFxpsVKAL1BCcD8MWL,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],3,1,False,0.57,0.413,9,-12.433,1,0.0418,0.377,1.77e-05,0.433,0.619,72.623,178800,4.0,1971,1971
45XBhRFSDIs30yzxYWfNeZ,I'm Not Responsible,One Night Stands,3MrRUFxpsVKAL1BCcD8MWL,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],4,1,False,0.586,0.747,0,-12.232000000000001,1,0.065,0.377,2.49e-06,0.11,0.937,163.694,204040,4.0,1971,1971
45JjVuKSmt3C6bUeizONx9,Building Memories,One Night Stands,3MrRUFxpsVKAL1BCcD8MWL,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],5,1,False,0.546,0.374,7,-11.839,1,0.0306,0.667,3.06e-05,0.166,0.609,137.14600000000002,155133,4.0,1971,1971
2B6E1fhxlQlvLU8VLAlxfo,"Honey, Won't You Call Me",One Night Stands,3MrRUFxpsVKAL1BCcD8MWL,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],6,1,False,0.41600000000000004,0.449,7,-12.549000000000001,1,0.035,0.5429999999999999,0.0,0.0618,0.8079999999999999,199.94299999999998,170400,4.0,1971,1971
2mK7WLiBBJlRyaqBEcpQOi,She's Still The Star (On The Stage Of My Mind),One Night Stands,3MrRUFxpsVKAL1BCcD8MWL,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],7,1,False,0.552,0.10400000000000001,0,-18.975,1,0.0292,0.915,3.68e-05,0.102,0.251,96.779,151333,3.0,1971,1971
5h6J7V89VmkDOphTG1RU4C,All By Myself,One Night Stands,3MrRUFxpsVKAL1BCcD8MWL,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],8,1,False,0.511,0.21600000000000005,4,-13.775,0,0.0306,0.738,0.000443,0.16,0.248,128.511,186600,4.0,1971,1971
3Fol4BmvN1iT01cMPDyo4G,Cherokee,One Night Stands,3MrRUFxpsVKAL1BCcD8MWL,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],9,1,False,0.5489999999999999,0.321,4,-16.547,1,0.046,0.802,0.000323,0.314,0.45,134.763,177907,4.0,1971,1971
58ToUZMF0dIZzh2pgPwEGQ,Daddy (I Need You Tonight),One Night Stands,3MrRUFxpsVKAL1BCcD8MWL,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],10,1,False,0.62,0.34299999999999997,2,-12.927,1,0.0332,0.632,4.51e-06,0.0814,0.499,79.88,196960,4.0,1971,1971
1yjkdZetWHBVev8V4Ig2Av,It's Different With You,One Night Stands,3MrRUFxpsVKAL1BCcD8MWL,"['Hank Williams, Jr.']",['2dyeCWctcFRt3Pha76ONgb'],11,1,False,0.46299999999999997,0.172,2,-18.070999999999998,1,0.0279,0.8809999999999999,0.0358,0.157,0.17800000000000002,80.432,186573,3.0,1971,1971
2MFq60JBwBbAkpmlG5qmuS,Don't Look At Me That Way,Waking The Dead,54TR1X1Ga45Kgf5crqh5T2,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],1,1,False,0.484,0.8759999999999999,8,-4.785,1,0.032,2.22e-05,0.0643,0.0952,0.546,91.024,240107,4.0,2003,2003-02-11
6npb7oijSKpog42BDjoNaU,"Ok, Let's Roll",Waking The Dead,54TR1X1Ga45Kgf5crqh5T2,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],2,1,False,0.505,0.927,5,-4.931,0,0.0427,2.1600000000000007e-05,0.0035,0.574,0.748,121.641,234200,4.0,2003,2003-02-11
6B7PqxvYkfuV4n0Q0AFMzF,Waking The Dead,Waking The Dead,54TR1X1Ga45Kgf5crqh5T2,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],3,1,False,0.42,0.956,1,-6.166,1,0.0443,5.99e-06,0.654,0.26899999999999996,0.715,95.991,203387,4.0,2003,2003-02-11
19fU7l8CbrvRkR1r2zSMnn,Revolution,Waking The Dead,54TR1X1Ga45Kgf5crqh5T2,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],4,1,False,0.381,0.919,5,-5.845,0,0.0334,5.24e-06,0.0541,0.0534,0.7859999999999999,148.904,206947,4.0,2003,2003-02-11
5EAv5fLn6hOBbIDGB4dsqT,The Ballad,Waking The Dead,54TR1X1Ga45Kgf5crqh5T2,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],5,1,False,0.33,0.639,6,-7.0070000000000014,1,0.0287,0.0006190000000000001,0.35200000000000004,0.21600000000000005,0.377,143.686,321600,4.0,2003,2003-02-11
4KiIFj3ExwvB7i0uYFQHgR,Frequency,Waking The Dead,54TR1X1Ga45Kgf5crqh5T2,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],6,1,False,0.503,0.809,3,-6.834,0,0.0293,1.22e-05,0.0036,0.092,0.327,99.146,278173,4.0,2003,2003-02-11
6Gu36fDmve65zxzeWYnGVq,Psychopathic Eyes,Waking The Dead,54TR1X1Ga45Kgf5crqh5T2,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],7,1,False,0.406,0.8959999999999999,10,-6.438,0,0.0531,2.26e-06,0.0209,0.308,0.6729999999999999,130.708,184613,4.0,2003,2003-02-11
3dnplm4zV89nQB2Z6poAUZ,Hellraiser's Ball,Waking The Dead,54TR1X1Ga45Kgf5crqh5T2,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],8,1,False,0.47200000000000003,0.8809999999999999,5,-6.672999999999999,0,0.0392,0.000101,0.313,0.16,0.8,138.964,203507,4.0,2003,2003-02-11
4ElOBcltGDrgJjpAevy8yE,City Of Angels,Waking The Dead,54TR1X1Ga45Kgf5crqh5T2,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],9,1,False,0.402,0.9309999999999999,0,-5.564,0,0.0336,2.05e-06,0.0065,0.138,0.8240000000000001,150.964,219173,4.0,2003,2003-02-11
4B0DKxvqz13Xfto4mT67j4,Don't You Cry,Waking The Dead,54TR1X1Ga45Kgf5crqh5T2,['L.A. Guns'],['22TEmHXBBLjTec2LOAuMdS'],10,1,False,0.4370000000000001,0.935,3,-5.2570000000000014,0,0.0392,5.94e-06,0.0432,0.0581,0.623,147.25,262867,4.0,2003,2003-02-11
6rfyZ3PivVeLz3KyvkShqs,"You Got The Blues, Not Me",Diamond Dave,699SkGK5r66007onrzXzhN,"['David Lee Roth', 'Brian Young', 'Ray Luzier', 'James Lomenzo', 'Jeremy Zuckerman', 'Scott Page']","['0KyCXNSa7ZMb5LydfKbLG3', '5uNwgCoENIHaACxxMz4q07', '6GkkjXQFA2i05eFQnkzAsh', '32oqQn0a8tBCWzXpkqAmpk', '1fbkVAnlEb34awQtWEDa6W', '096Xmebin4bIhP2bOeTjmx']",1,1,False,0.64,0.835,2,-2.573,1,0.0605,0.193,2.19e-06,0.16399999999999998,0.614,108.007,197787,4.0,2003,2003
6JC1i0HTm0R1ppOucOvORu,Made Up My Mind,Diamond Dave,699SkGK5r66007onrzXzhN,"['David Lee Roth', 'Brian Young', 'Ray Luzier', 'James Lomenzo', 'Jeremy Zuckerman']","['0KyCXNSa7ZMb5LydfKbLG3', '5uNwgCoENIHaACxxMz4q07', '6GkkjXQFA2i05eFQnkzAsh', '32oqQn0a8tBCWzXpkqAmpk', '1fbkVAnlEb34awQtWEDa6W']",2,1,False,0.44799999999999995,0.956,9,-3.0580000000000003,1,0.215,0.106,0.0008210000000000001,0.28,0.506,172.472,180560,4.0,2003,2003
2rFvDOznAHL9XI4t6NKICQ,Stay While the Night Is Young,Diamond Dave,699SkGK5r66007onrzXzhN,"['David Lee Roth', 'Brian Young', 'Ray Luzier', 'James Lomenzo', 'Jeremy Zuckerman', 'Alex Gibson']","['0KyCXNSa7ZMb5LydfKbLG3', '5uNwgCoENIHaACxxMz4q07', '6GkkjXQFA2i05eFQnkzAsh', '32oqQn0a8tBCWzXpkqAmpk', '1fbkVAnlEb34awQtWEDa6W', '1DnDbj9jF5izdq7pSVF9vI']",3,1,False,0.7090000000000001,0.721,5,-5.481,0,0.034,0.5820000000000001,0.00145,0.0799,0.603,96.23899999999999,223053,4.0,2003,2003
67LJgEk4y2wZ0rCjt9naF9,Shoo Bop,Diamond Dave,699SkGK5r66007onrzXzhN,"['David Lee Roth', 'Brian Young', 'Ray Luzier', 'James Lomenzo', 'Jeremy Zuckerman']","['0KyCXNSa7ZMb5LydfKbLG3', '5uNwgCoENIHaACxxMz4q07', '6GkkjXQFA2i05eFQnkzAsh', '32oqQn0a8tBCWzXpkqAmpk', '1fbkVAnlEb34awQtWEDa6W']",4,1,False,0.667,0.8740000000000001,9,-3.675,1,0.0954,0.0191,0.00278,0.188,0.743,99.03,311560,4.0,2003,2003
0W4iEhOpp7AUYh6AtyxVww,She's Looking Good,Diamond Dave,699SkGK5r66007onrzXzhN,"['David Lee Roth', 'Brian Young', 'Ray Luzier', 'James Lomenzo', 'Jeremy Zuckerman', 'Scott Page', 'Toshi Hiketa']","['0KyCXNSa7ZMb5LydfKbLG3', '5uNwgCoENIHaACxxMz4q07', '6GkkjXQFA2i05eFQnkzAsh', '32oqQn0a8tBCWzXpkqAmpk', '1fbkVAnlEb34awQtWEDa6W', '096Xmebin4bIhP2bOeTjmx', '5JLBbQqOKTGOZ8vYbVpAba']",5,1,False,0.7170000000000001,0.9470000000000001,9,-3.298,1,0.0954,0.0415,0.0085,0.0691,0.732,140.34,170400,4.0,2003,2003
2EzoOdczD9jdyxkwtpVd7e,Soul Kitchen,Diamond Dave,699SkGK5r66007onrzXzhN,"['David Lee Roth', 'Brian Young', 'Ray Luzier', 'James Lomenzo']","['0KyCXNSa7ZMb5LydfKbLG3', '5uNwgCoENIHaACxxMz4q07', '6GkkjXQFA2i05eFQnkzAsh', '32oqQn0a8tBCWzXpkqAmpk']",6,1,False,0.787,0.828,2,-3.484,1,0.0501,0.139,0.000398,0.141,0.7390000000000001,114.165,272373,4.0,2003,2003
0mQwkUjo9OPbzIyj36MqPc,If 6 Was 9,Diamond Dave,699SkGK5r66007onrzXzhN,"['David Lee Roth', 'Ray Luzier', 'James Lomenzo', 'Jeremy Zuckerman']","['0KyCXNSa7ZMb5LydfKbLG3', '6GkkjXQFA2i05eFQnkzAsh', '32oqQn0a8tBCWzXpkqAmpk', '1fbkVAnlEb34awQtWEDa6W']",7,1,False,0.6970000000000001,0.665,1,-3.6189999999999998,1,0.0411,0.0267,0.0665,0.0846,0.542,92.25,212933,4.0,2003,2003
6pb0buZtE7NdmQXvueX5EN,That Beatles Tune,Diamond Dave,699SkGK5r66007onrzXzhN,"['David Lee Roth', 'Brian Young', 'Ray Luzier', 'James Lomenzo', 'Jeremy Zuckerman', 'Alex Gibson', 'Toshi Hiketa']","['0KyCXNSa7ZMb5LydfKbLG3', '5uNwgCoENIHaACxxMz4q07', '6GkkjXQFA2i05eFQnkzAsh', '32oqQn0a8tBCWzXpkqAmpk', '1fbkVAnlEb34awQtWEDa6W', '1DnDbj9jF5izdq7pSVF9vI', '5JLBbQqOKTGOZ8vYbVpAba']",8,1,False,0.535,0.589,0,-6.369,1,0.0317,0.00144,0.43799999999999994,0.35100000000000003,0.0399,126.355,229147,4.0,2003,2003
28qFgN30sv4ic1lZjFbKfD,Medicine Man,Diamond Dave,699SkGK5r66007onrzXzhN,['David Lee Roth'],['0KyCXNSa7ZMb5LydfKbLG3'],9,1,False,0.465,0.45299999999999996,9,-12.354000000000001,1,0.171,0.956,0.7709999999999999,0.616,0.534,100.384,72653,3.0,2003,2003
