song_id,title,writer,album,image,released_in_year
4615,Aftermath,"'David Arnold, 'Nicholas Dodd'",Independence Day,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/30/1996
4616,Base Attack,"'David Arnold, 'Nicholas Dodd'",Independence Day,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/30/1996
4617,El Toro Destroyed,"'David Arnold, 'Nicholas Dodd'",Independence Day,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/30/1996
4618,International Code,"'David Arnold, 'Nicholas Dodd'",Independence Day,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/30/1996
4619,The President's Speech,"'David Arnold, 'Nicholas Dodd'",Independence Day,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/30/1996
4620,The Day We Fight Back,"'David Arnold, 'Nicholas Dodd'",Independence Day,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/30/1996
4621,Jolly Roger,"'David Arnold, 'Nicholas Dodd'",Independence Day,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/30/1996
4622,End Titles,"'David Arnold, 'Nicholas Dodd'",Independence Day,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/30/1996
4623,Diablo,Alejandra Guzman,Soy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/23/2001
4624,De Verdad,Alejandra Guzman,Soy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/23/2001
4625,Quiero Vivir,Alejandra Guzman,Soy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/23/2001
4626,Volveré a Amar,Alejandra Guzman,Soy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/23/2001
4627,Caramelo,Alejandra Guzman,Soy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/23/2001
4628,Todo,Alejandra Guzman,Soy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/23/2001
4629,Vagabundo Corazón,Alejandra Guzman,Soy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/23/2001
4630,Soy Tu Lluvia,Alejandra Guzman,Soy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/23/2001
4631,Abrázame,Alejandra Guzman,Soy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/23/2001
4632,Labios de Fuego,Alejandra Guzman,Soy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/23/2001
4633,Wide Eyes,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4634,Home by Saturday,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4635,Woody,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4636,This Summer,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4637,Hollywood Ending,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4638,Robbed Blind,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4639,Killbear,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4640,Through the Rads,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4641,Starting Over,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4642,Don't Get Down,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4643,Roll Down That Wave,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4644,My Wife,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4645,1939,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4646,Elk-Lake Serenade,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4647,Looking Back to Me,Hayden,Elk-Lake Serenade,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
4648,White Christmas,Jenn Grant,Forever on Christmas Eve,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/27/2020
4649,Downtown Christmas Eve,Jenn Grant,Forever on Christmas Eve,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/27/2020
4650,Blue Christmas,Jenn Grant,Forever on Christmas Eve,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/27/2020
4651,I Heard the Bells on Christmas Day,Jenn Grant,Forever on Christmas Eve,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/27/2020
4652,I'll Be Home for Christmas,Jenn Grant,Forever on Christmas Eve,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/27/2020
4653,Silent Night,Jenn Grant,Forever on Christmas Eve,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/27/2020
4654,The Christmas Song,Jenn Grant,Forever on Christmas Eve,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/27/2020
4655,Winter Wonderland,Jenn Grant,Forever on Christmas Eve,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/27/2020
4656,O Holy Night,Jenn Grant,Forever on Christmas Eve,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/27/2020
4657,Have Yourself a Merry Little Christmas,Jenn Grant,Forever on Christmas Eve,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/27/2020
4658,Lincoln Town,John Hiatt,Crossing Muddy Waters,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/26/2000
4659,Crossing Muddy Waters,John Hiatt,Crossing Muddy Waters,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/26/2000
4660,What Do We Do Now,John Hiatt,Crossing Muddy Waters,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/26/2000
4661,Only the Song Survives,John Hiatt,Crossing Muddy Waters,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/26/2000
4662,Lift up Every Stone,John Hiatt,Crossing Muddy Waters,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/26/2000
4663,Take It Down,John Hiatt,Crossing Muddy Waters,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/26/2000
4664,Gone,John Hiatt,Crossing Muddy Waters,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/26/2000
4665,Take It Back,John Hiatt,Crossing Muddy Waters,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/26/2000
4666,Mr. Stanley,John Hiatt,Crossing Muddy Waters,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/26/2000
4667,God's Golden Eyes,John Hiatt,Crossing Muddy Waters,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/26/2000
4668,Before I Go,John Hiatt,Crossing Muddy Waters,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/26/2000
4669,The Leftovers Main Titles (From “The Leftovers” – Season 1),"'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4670,Dona Nobis Pacem 2 (From “The Leftovers” – Season 1),"'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4671,November (From “Memoryhouse”),"'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4672,"The Journey, not the Destination (From “Black Mirror – Nosedive”)","'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4673,Autumn Music 2 (From “Songs From Before”),"'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4674,She Remembers (From “The Leftovers” – Season 1),"'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4675,Fragment – Embers (From “Memoryhouse”),"'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4676,On the Nature of Daylight – Written on the Sky (From “The Blue Notebooks” and “Disconnect”),"'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4677,Sketchbook (From “Memoryhouse”),"'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4678,The Consolations of Philosophy (From “Black Mirror – Nosedive”),"'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4679,Andante/Reflection (End Title) (From “Valse avec Bachir”),"'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4680,Departure (Lullaby) – The Quality of Mercy (From “The Leftovers” – Season 1 and 2),"'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4681,Luminous (From “Perfect Sense”),"'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4682,Path 19 (Yet Frailest) (From “From Sleep”),"'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4683,Mercy,"'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4684,"Winter II (From “Recomposed by Max Richter, Vivaldi The Four Seasons”)","'Angèle Dubeau, 'La Pietà'",Portrait: Max Richter,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/6/2017
4685,Movie,Mike Charles,Happy Daze,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/3/2019
4686,Sunshine,Mike Charles,Happy Daze,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/3/2019
4687,That's It,Mike Charles,Happy Daze,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/3/2019
4688,Energy,Mike Charles,Happy Daze,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/3/2019
4689,Roads,Mike Charles,Happy Daze,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/3/2019
4690,Moonlight,Mike Charles,Happy Daze,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/3/2019
4691,Last Night,Mike Charles,Happy Daze,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/3/2019
4692,Spacestation,Mike Charles,Happy Daze,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/3/2019
4693,De Viaje,Los Planetas,Super 8,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
4694,Que Puedo Hacer,Los Planetas,Super 8,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
4695,Si Esta Bien,Los Planetas,Super 8,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
4696,10,Los Planetas,Super 8,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
4697,Jesus,Los Planetas,Super 8,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
4698,Estos Ultimos Dias,Los Planetas,Super 8,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
4699,Brigitte,Los Planetas,Super 8,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
4700,Rey Sombra,Los Planetas,Super 8,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
4701,Desorden,Los Planetas,Super 8,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
4702,La Caja Del Diablo,Los Planetas,Super 8,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
4703,Nuevas Sensaciones,Los Planetas,Super 8,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
4704,La Casa,Los Planetas,Super 8,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
4705,Desorden,Los Planetas,Super 8,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
4706,DB,Los Planetas,Pop,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/29/1996
4707,Una Nueva Prensa Musical,Los Planetas,Pop,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/29/1996
4708,Jose Y Yo,Los Planetas,Pop,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/29/1996
4709,Himno Generacional Nº 83,Los Planetas,Pop,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/29/1996
4710,Ciudad Azul,Los Planetas,Pop,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/29/1996
4711,La Maquina de Escribir,Los Planetas,Pop,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/29/1996
4712,David y Claudia,Los Planetas,Pop,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/29/1996
4713,8,Los Planetas,Pop,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/29/1996
4714,Aeropuerto,Los Planetas,Pop,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/29/1996
4715,Ondas Del Espacio Exterior,Los Planetas,Pop,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/29/1996
4716,Punk,Los Planetas,Pop,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/29/1996
4717,Album 1,Mokira,Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/16/2004
4718,Album 2,Mokira,Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/16/2004
4719,Album 3,Mokira,Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/16/2004
4720,Album 4,Mokira,Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/16/2004
4721,Album 5,Mokira,Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/16/2004
4722,Album 6,Mokira,Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/16/2004
4723,Album 7,Mokira,Album,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/16/2004
4724,Platypus Corridor - Padang Food Tigers ‘For Borges’ Remix,"'Andrew Tuttle, 'Padang Food Tigers'",Alexandra Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/11/2020
4725,Tallowwood View - Expanded,"'Andrew Tuttle, 'Chuck Johnson'",Alexandra Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/11/2020
4726,Hilltop Crescent,Andrew Tuttle,Alexandra Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/11/2020
4727,AEDT,Andrew Tuttle,Alexandra Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/11/2020
4728,"Die blaue Mazur: Act I: Introduction: Lasst uns Blumen streu'n - Dem Gluck entgegen (Chorus, Juljan, Blanka)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4729,"Die blaue Mazur: Act I: Dialogue: Mein Hochzeitstag, wie glucklich bin ich (Blanka)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4730,"Die blaue Mazur: Act I: Duet: Dieses kleine Medaillon - Komm, ich sag dir was ins Ohr (Blanka, Juljan)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4731,"Die blaue Mazur: Act I: Dialogue: Lassen S'mich, Adolar, ich muss Juljan sehn! (Gretl)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4732,"Die blaue Mazur: Act I: March Duet: Seit Bestand der Weltgeschichte - Ich bin zum letztenmal verliebt (Adolar, Gretl)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4733,"Die blaue Mazur: Act I: Dialogue: Ui, das ist nochmal gutgegangen (Adolar)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4734,"Die blaue Mazur: Act I: Song: Ja, ja, warum soll ich denn schlafen gehen? (Adolar, Ensemble)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4735,"Die blaue Mazur: Act I: Dialogue: Hahaha! Ein komischer Kerl, was? (Juljan)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4736,Die blaue Mazur: Act I: Waltz Song: Ich darf nur eine lieben (Juljan),"'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4737,Die blaue Mazur: Act I: Dialogue: Was gibt's denn Neues im Klub und so? (Juljan),"'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4738,"Die blaue Mazur: Act I: Finale: Du mein kleines Medaillon - Was sich ein Madchen ertraument - Du meiner Seele holder Abgott, du (Blanka, Juljan, Ensemble)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4739,Die blaue Mazur: Act I: Entr'acte,"'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4740,Die blaue Mazur: Act II: Dialogue: Funf Minuten nach holb zehn (Freiherr von Reiger),"'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4741,"Die blaue Mazur: Act II: Gavotte - Trio: Verrauscht sind langst der Jugen Zeiten (Freiherr von Reiger, Planting, Klammdatsch)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
4742,"Die blaue Mazur: Act Ii: Dialogue: Entschuldigen Sie, mein Herr, ober ich muss Sie unbedingt sprechen (Blanka)","'Franz Lehár, 'Johanna Stojkovic, 'Julia Bauer, 'Johann Weigel, 'Jan Kobow, 'Hans Christoph Begemann, 'Michael Hoffmann, 'Andreas David, 'Rudolf Tiersch, 'Frankfurt Singakademie, 'Frankfurt Brandenburg State Orchestra, 'Frank Beermann'","Lehar, F.: Blaue Mazur (Die) Operetta (Beerman)",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2008
