song_id,title,writer,album,image,released_in_year
4114,Hooked On Love,Dead Or Alive,"Mad, Bad And Dangerous To Know",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1987-01-13
4115,I Want You,Dead Or Alive,"Mad, Bad And Dangerous To Know",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1987-01-13
4116,Special Star,Dead Or Alive,"Mad, Bad And Dangerous To Know",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1987-01-13
4117,Kaiserstrasse,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4118,La Strada Della Follia,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4119,Follia Nelia Strada,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4120,Follia Dalla Realta,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4121,Pioggia,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4122,Ma Non E' Un Vampiro,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4123,Citta' Ferita,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4124,Suoni Dissociati,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4125,E'una Vampira,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4126,Il Vampiro,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4127,La Casa Delle Streghe,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4128,Viole Nella Nebbia,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4129,Tra Sospiri E Lamenti,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4130,Ricordo Di Dino Asciolla,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4131,Diario Di Un Pazzo,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4132,Phantavox,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4133,Elegia Per Violino E Pianoforte,Ennio Morricone,"Gothic Dramas: Original Ennio Morricone Scores For The Italian Tv Series ""Drammi Gotici""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-04-23
4134,Dance Creole,Keith Emerson,Steinway to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-18
4135,"Piano Sonata, Op.13 in C minor (Pathetique) 2nd Movement (Adagio Cantabile)",Rick Wakeman,Steinway to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-18
4136,"Etude, Op.10, No.12 ""Revolutionary""",Jordan Rudess,Steinway to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-18
4137,"Prelude in E minor, Op.28, No.4",Chuck Leavell,Steinway to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-18
4138,"Two Variations on the Brahms ""Paganini Variations,"" Op.35",Chris Ingles,Steinway to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-18
4139,"Sonata Quasi Una Fantasia, Op.27, No.2 ""Moonlight"" 1st Movement",David Bryan,Steinway to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-18
4140,"Polonaise in A major, Op.40, No.1 ""Military""",Patrick Moraz,Steinway to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-18
4141,"Pavane, Op.50",Brian Auger,Steinway to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-18
4142,Sonnetto 104 Del Petrarca,Mark Robertson,Steinway to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-18
4143,"Suggestion Diabolique, Op.4, No.4",Tony Hymas,Steinway to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-18
4144,"Prelude in D flat major, Op.28, No,15 ""Raindrop""",Dizzy Reed,Steinway to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-18
4145,Pavane for a Dead Princess,Steve Porcaro,Steinway to Heaven,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-18
4146,There's No War in This Love (feat. The Gunshy),"'AJJ, 'The Gunshy'",Andrew Jackson Jihad & The Gunshy - EP,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-02-16
4147,FFFIRESTTARTTERRR (feat. The Gunshy),"'AJJ, 'The Gunshy'",Andrew Jackson Jihad & The Gunshy - EP,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-02-16
4148,Thanks Buddy (feat. Andrew Jackson Jihad),"'The Gunshy, 'AJJ'",Andrew Jackson Jihad & The Gunshy - EP,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-02-16
4149,Only Sean Can Judge Me (feat. Andrew Jackson Jihad),"'The Gunshy, 'AJJ'",Andrew Jackson Jihad & The Gunshy - EP,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-02-16
4150,Combination of the Two,"'Big Brother & The Holding Company, 'Janis Joplin'",Cheap Thrills,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1968-08-12
4151,I Need a Man to Love,"'Big Brother & The Holding Company, 'Janis Joplin'",Cheap Thrills,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1968-08-12
4152,Summertime,"'Big Brother & The Holding Company, 'Janis Joplin'",Cheap Thrills,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1968-08-12
4153,Piece of My Heart,"'Big Brother & The Holding Company, 'Janis Joplin'",Cheap Thrills,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1968-08-12
4154,Turtle Blues,"'Big Brother & The Holding Company, 'Janis Joplin'",Cheap Thrills,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1968-08-12
4155,"Oh, Sweet Mary","'Big Brother & The Holding Company, 'Janis Joplin'",Cheap Thrills,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1968-08-12
4156,Ball and Chain,"'Big Brother & The Holding Company, 'Janis Joplin'",Cheap Thrills,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1968-08-12
4157,Roadblock,"'Big Brother & The Holding Company, 'Janis Joplin'",Cheap Thrills,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1968-08-12
4158,Flower In the Sun,"'Big Brother & The Holding Company, 'Janis Joplin'",Cheap Thrills,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1968-08-12
4159,"Catch Me Daddy - Live at the Grande Ballroom, Detroit, MI - March 1968","'Big Brother & The Holding Company, 'Janis Joplin'",Cheap Thrills,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1968-08-12
4160,"Magic of Love - Live at the Grande Ballroom, Detroit, MI - March 1968","'Big Brother & The Holding Company, 'Janis Joplin'",Cheap Thrills,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1968-08-12
4161,My Dreaming Hill,Flying Saucer Attack,Flying Saucer Attack,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-01-31
4162,A Silent Tide,Flying Saucer Attack,Flying Saucer Attack,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-01-31
4163,Moonset,Flying Saucer Attack,Flying Saucer Attack,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-01-31
4164,Make Me Dream,Flying Saucer Attack,Flying Saucer Attack,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-01-31
4165,Wish,Flying Saucer Attack,Flying Saucer Attack,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-01-31
4166,Popol Vuh 2,Flying Saucer Attack,Flying Saucer Attack,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-01-31
4167,The Drowners,Flying Saucer Attack,Flying Saucer Attack,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-01-31
4168,Still,Flying Saucer Attack,Flying Saucer Attack,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-01-31
4169,Popol Vuh 1,Flying Saucer Attack,Flying Saucer Attack,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-01-31
4170,The Season Is Ours,Flying Saucer Attack,Flying Saucer Attack,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-01-31
4171,Feedback Song,Flying Saucer Attack,Chorus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4172,Light In The Evening,Flying Saucer Attack,Chorus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4173,Popol Vuh III,Flying Saucer Attack,Chorus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4174,Always,Flying Saucer Attack,Chorus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4175,Feedback Song Demo,Flying Saucer Attack,Chorus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4176,Second Hour,Flying Saucer Attack,Chorus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4177,Beach Red Lullaby,Flying Saucer Attack,Chorus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4178,There But Not There,Flying Saucer Attack,Chorus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4179,February 8th,Flying Saucer Attack,Chorus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4180,There Dub,Flying Saucer Attack,Chorus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-17
4181,Put On Your Wig,The Exploders,New Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4182,Fifteen Dollars,The Exploders,New Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4183,Candy Floss,The Exploders,New Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4184,Outsmarted,The Exploders,New Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4185,Flame Thrower Love,The Exploders,New Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4186,Teethclencher,The Exploders,New Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4187,Humanoids From The Deep,The Exploders,New Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4188,Hell In A Handbasket,The Exploders,New Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4189,So In Love With You,The Exploders,New Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4190,Party In Breifs,The Exploders,New Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4191,The New Math,The Exploders,New Variations,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4192,untitled,Oval,Ovalprocess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-06-20
4193,Track 2,Oval,Ovalprocess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-06-20
4194,Track 3,Oval,Ovalprocess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-06-20
4195,Track 4,Oval,Ovalprocess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-06-20
4196,Track 5,Oval,Ovalprocess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-06-20
4197,Track 6,Oval,Ovalprocess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-06-20
4198,Track 7,Oval,Ovalprocess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-06-20
4199,Track 8,Oval,Ovalprocess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-06-20
4200,Track 9,Oval,Ovalprocess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-06-20
4201,Track 10,Oval,Ovalprocess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-06-20
4202,Track 11,Oval,Ovalprocess,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-06-20
4203,Shopliftin' Gabba,Shitmat,Shopliftin' Gabba,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-05-05
4204,Witness,Shitmat,Shopliftin' Gabba,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-05-05
4205,Tuneful,Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4206,Ll7 01/10/00,Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4207,Ll7 07/05/00,Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4208,Ll7 18/10/99,Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4209,LL7 26/05/00 (Dear Laurent),Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4210,24/04/00,Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4211,LL12 Strateface/kcl0 (07/10/99),Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4212,Ll12 31/10/99,Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4213,LL12 cart etak (08/01/01),Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4214,LL12 Machine drum (lacklustermx 28/04/01),Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4215,haloaw (xx/07/99),Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4216,28/06/00,Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4217,17/06/01,Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4218,Buzz,Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4219,Mes 19/10/99,Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4220,11/11/1999,Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4221,13/10/99,Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4222,Onuj,Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4223,30/03/00,Lackluster,Showcase,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-03-04
4224,Below Me Reds,Proem,Negativ,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4225,Cold Water (flat),Proem,Negativ,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4226,Running With Scissors,Proem,Negativ,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4227,Long Distance Tiara,Proem,Negativ,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4228,Protobella,Proem,Negativ,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4229,Pretty Song For Alyssa,Proem,Negativ,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4230,Take Your Pants Off,Proem,Negativ,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4231,Bolt Action Aardvark,Proem,Negativ,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4232,Pears in the Evening Warez,Proem,Negativ,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4233,Access Mike (failure to Connect),Proem,Negativ,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4234,Negativ Reinforcements,Proem,Negativ,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4235,Skylup,Proem,Negativ,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4236,Brothomstates Remix,Proem,Negativ,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
4237,Six Ways to Sunday,Landau,Thepicompromise,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4238,Good Morning Gravity,Landau,Thepicompromise,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4239,Brokenfader Break,Landau,Thepicompromise,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4240,Iamiago,Landau,Thepicompromise,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4241,Spring Showers,Landau,Thepicompromise,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4242,Steppen,Landau,Thepicompromise,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4243,Thanks a Whole Lot,Landau,Thepicompromise,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4244,Oustduo,Landau,Thepicompromise,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4245,You Are a Commodity,Landau,Thepicompromise,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4246,About Face,Landau,Thepicompromise,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4247,Fondue,Landau,Thepicompromise,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4248,Ways Home,Landau,Thepicompromise,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4249,Aquaint,Landau,Thepicompromise,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4250,Independence,Landau,Thepicompromise,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-01-01
4251,Niet Of Nooit Geweest,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4252,Groeten Uit Maaiveld,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4253,Laat Me Slapen,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4254,Ren Lenny Ren,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4255,Mooi Liedje,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4256,Vondelpark Vannacht,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4257,Het Regent Zonnestralen,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4258,Als Je Bij Me Weggaat,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4259,Totdat Ik Jou,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4260,De Kapitein Deel II,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4261,(Noem Me) Oud Verdriet,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4262,Als Het Vuur Gedoofd Is,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4263,Lena - Live,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4264,Schoolplein - Live,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4265,Jaren Ver Van Hier - Single Mix,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4266,Lopen Tot De Zon Komt,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4267,De Stad Amsterdam,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4268,Verkeerd Verbonden,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4269,Geen Hemelen Beloven,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4270,Waar Was Je Dan,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
4271,Hallo Liedje,Acda en de Munnik,Adem,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2005-11-07
